year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
22,103,0.087378640776699,0.383730794608351,0.314563106796116,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
23,98,0.0918367346938776,0.365337359433569,0.293877551020408,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,93,0.0860215053763441,0.365776390334143,0.279569892473118,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,89,0.101123595505618,0.35530867314733,0.265168539325843,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,90,0.144444444444444,0.368425925925926,0.263333333333333,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,90,0.166666666666667,0.356969135802469,0.234444444444444,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,85,0.129411764705882,0.334996539792388,0.236470588235294,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,85,0.141176470588235,0.313176470588235,0.225882352941176,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,81,0.148148148148148,0.273555860387136,0.214814814814815,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,81,0.160493827160494,0.262162780064015,0.206172839506173,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,81,0.172839506172839,0.268670934308794,0.211111111111111,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,81,0.160493827160494,0.256043286084438,0.204938271604938,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,81,0.172839506172839,0.260166133211401,0.201234567901235,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,79,0.164556962025316,0.258988944079474,0.20379746835443,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,78,0.192307692307692,0.282569033530572,0.219230769230769,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,80,0.225,0.2876328125,0.20875,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,74,0.189189189189189,0.273064280496713,0.191891891891892,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,74,0.202702702702703,0.261495617238861,0.17972972972973,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,70,0.171428571428571,0.24930612244898,0.171428571428571,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,71,0.197183098591549,0.268498313826622,0.177464788732394,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,71,0.23943661971831,0.293711565165642,0.180281690140845,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,72,0.263888888888889,0.315229552469136,0.201388888888889,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,74,0.256756756756757,0.319631117604091,0.208108108108108,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,76,0.276315789473684,0.341724376731302,0.221052631578947,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,72,0.263888888888889,0.344425154320988,0.219444444444444,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,75,0.28,0.35,0.22,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,68,0.220588235294118,0.345501730103806,0.226470588235294,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,70,0.228571428571429,0.361785714285714,0.244285714285714,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,63,0.158730158730159,0.347707231040564,0.258730158730159,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,65,0.169230769230769,0.366355029585799,0.3,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,65,0.153846153846154,0.377041420118343,0.329230769230769,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,65,0.169230769230769,0.40003550295858,0.330769230769231,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,67,0.194029850746269,0.41669636890176,0.338805970149254,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,70,0.2,0.407530612244898,0.34,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,68,0.235294117647059,0.423529411764706,0.361764705882353,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,71,0.23943661971831,0.430698274151954,0.370422535211268,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,69,0.217391304347826,0.443719806763285,0.401449275362319,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,73,0.246575342465753,0.447691874648152,0.393150684931507,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,70,0.214285714285714,0.449632653061224,0.385714285714286,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,68,0.205882352941176,0.453135813148789,0.382352941176471,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,65,0.184615384615385,0.46108875739645,0.384615384615385,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,66,0.227272727272727,0.462718089990817,0.403030303030303,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,63,0.19047619047619,0.468442932728647,0.414285714285714,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,65,0.184615384615385,0.47694674556213,0.430769230769231,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,66,0.181818181818182,0.470580808080808,0.416666666666667,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,64,0.203125,0.47005615234375,0.3984375,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,60,0.183333333333333,0.46875,0.416666666666667,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,59,0.203389830508475,0.482045389255961,0.433898305084746,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,63,0.253968253968254,0.483786848072562,0.423809523809524,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,66,0.272727272727273,0.475734618916437,0.409090909090909,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,67,0.253731343283582,0.474348407217643,0.404477611940299,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,65,0.276923076923077,0.466662721893491,0.389230769230769,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,63,0.238095238095238,0.449596875787352,0.373015873015873,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,62,0.274193548387097,0.451951092611863,0.383870967741935,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,65,0.276923076923077,0.451301775147929,0.376923076923077,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,69,0.304347826086957,0.457025834908633,0.373913043478261,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,67,0.26865671641791,0.442314546669637,0.36865671641791,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,66,0.287878787878788,0.439336547291093,0.359090909090909,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,65,0.292307692307692,0.444650887573964,0.373846153846154,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,62,0.290322580645161,0.449089490114464,0.370967741935484,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,64,0.296875,0.46666259765625,0.4015625,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,63,0.26984126984127,0.480675233056185,0.396825396825397,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,63,0.238095238095238,0.481846812799194,0.401587301587302,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,61,0.213114754098361,0.485649019080892,0.419672131147541,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,60,0.183333333333333,0.489166666666667,0.436666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,60,0.2,0.4895,0.46,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,59,0.203389830508475,0.488480321746625,0.461016949152542,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,63,0.238095238095238,0.492806752330562,0.480952380952381,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,62,0.209677419354839,0.488553590010406,0.480645161290323,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,59,0.152542372881356,0.48725940821603,0.466101694915254,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,60,0.183333333333333,0.487,0.48,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,58,0.206896551724138,0.483457193816885,0.467241379310345,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,57,0.210526315789474,0.486072637734688,0.46140350877193,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,58,0.224137931034483,0.487068965517241,0.468965517241379,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,63,0.26984126984127,0.480246913580247,0.431746031746032,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,65,0.276923076923077,0.480887573964497,0.438461538461538,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,64,0.265625,0.47335205078125,0.4015625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,64,0.25,0.46922607421875,0.4046875,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,61,0.229508196721311,0.469349637194303,0.431147540983607,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
1,953,0.00419727177334732,0.433635264570159,0.275655823714586,NA,589,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
2,912,0.00657894736842105,0.434453690077716,0.275548245614035,NA,903,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
3,878,0.00683371298405467,0.435418493573612,0.273006833712984,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
4,848,0.00943396226415094,0.437592823847455,0.267099056603774,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
5,819,0.00976800976800977,0.438405780896623,0.262026862026862,NA,802,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
6,794,0.0113350125944584,0.440835628041546,0.261083123425693,NA,776,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
7,765,0.0156862745098039,0.441439531804007,0.255294117647059,NA,746,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
8,672,0.0238095238095238,0.443102390695862,0.248660714285714,NA,648,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
9,427,0.0374707259953162,0.428132387058559,0.231615925058548,NA,403,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
10,159,0.10062893081761,0.177754044539377,0.122012578616352,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
11,166,0.108433734939759,0.178095514588474,0.113253012048193,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
12,167,0.101796407185629,0.181494496037864,0.116167664670659,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
13,160,0.0875,0.1751875,0.13375,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
14,156,0.0769230769230769,0.160708415516108,0.120512820512821,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
15,152,0.0986842105263158,0.187512984764543,0.126315789473684,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
16,148,0.121621621621622,0.224618791088386,0.149324324324324,NA,134,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
17,133,0.112781954887218,0.224554808072814,0.158646616541353,NA,121,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
18,122,0.139344262295082,0.249260951357162,0.170491803278689,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
19,121,0.15702479338843,0.263137763813947,0.183471074380165,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
20,117,0.162393162393162,0.281097961867193,0.214529914529915,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
21,112,0.142857142857143,0.272377232142857,0.217857142857143,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
22,109,0.128440366972477,0.264013971887888,0.221100917431193,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
23,111,0.144144144144144,0.300876552227904,0.257657657657658,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
24,111,0.162162162162162,0.31503124746368,0.255855855855856,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
25,103,0.135922330097087,0.305712131209351,0.246601941747573,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
26,98,0.13265306122449,0.308881715951687,0.253061224489796,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
27,96,0.145833333333333,0.318370225694444,0.245833333333333,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
28,96,0.145833333333333,0.325819227430556,0.261458333333333,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
29,92,0.108695652173913,0.300378071833648,0.252173913043478,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
30,91,0.120879120879121,0.295151551744958,0.242857142857143,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
31,89,0.146067415730337,0.305150864789799,0.233707865168539,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
32,86,0.162790697674419,0.304806652244456,0.222093023255814,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
33,86,0.174418604651163,0.316123580313683,0.224418604651163,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
34,86,0.186046511627907,0.324384802595998,0.247674418604651,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
35,80,0.1375,0.3082578125,0.24875,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
36,81,0.135802469135802,0.313534522176497,0.254320987654321,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
37,82,0.170731707317073,0.340273646638905,0.248780487804878,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
38,79,0.164556962025316,0.339897452331357,0.258227848101266,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
39,77,0.155844155844156,0.349241018721538,0.279220779220779,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
40,76,0.144736842105263,0.344684903047091,0.281578947368421,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
41,74,0.135135135135135,0.353743608473338,0.3,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
42,71,0.126760563380282,0.363300932354692,0.31830985915493,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
43,74,0.148648648648649,0.364691380569759,0.290540540540541,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
44,73,0.136986301369863,0.356614749483956,0.279452054794521,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
45,69,0.115942028985507,0.341367359798362,0.273913043478261,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
46,68,0.117647058823529,0.328157439446367,0.264705882352941,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
47,68,0.132352941176471,0.324102508650519,0.257352941176471,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
48,65,0.107692307692308,0.301384615384615,0.229230769230769,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
49,65,0.107692307692308,0.308816568047337,0.235384615384615,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
50,63,0.111111111111111,0.295301083396321,0.233333333333333,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
51,64,0.125,0.2902099609375,0.225,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
52,61,0.131147540983607,0.290634238108035,0.237704918032787,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
53,62,0.17741935483871,0.314308012486993,0.251612903225806,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
54,63,0.206349206349206,0.337440161249685,0.279365079365079,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
55,64,0.21875,0.342333984375,0.290625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
56,68,0.25,0.359569636678201,0.310294117647059,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
57,64,0.21875,0.3446533203125,0.309375,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
58,66,0.257575757575758,0.356668962350781,0.304545454545455,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
59,68,0.264705882352941,0.354065743944637,0.302941176470588,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
60,68,0.264705882352941,0.366079152249135,0.325,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
61,68,0.25,0.361461937716263,0.317647058823529,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
62,68,0.25,0.37449178200692,0.310294117647059,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
63,69,0.217391304347826,0.359336273892039,0.292753623188406,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
64,72,0.25,0.378858024691358,0.302777777777778,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
65,71,0.23943661971831,0.365086292402301,0.28169014084507,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
66,75,0.253333333333333,0.380488888888889,0.284,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
67,77,0.25974025974026,0.392266824085006,0.28961038961039,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
68,77,0.25974025974026,0.39198853094957,0.301298701298701,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
69,79,0.265822784810127,0.391163275116167,0.3,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
70,81,0.271604938271605,0.406538637402835,0.308641975308642,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
71,84,0.297619047619048,0.412514172335601,0.304761904761905,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
72,80,0.2875,0.4198046875,0.33125,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
73,82,0.268292682926829,0.426472337894111,0.353658536585366,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
74,82,0.25609756097561,0.433343248066627,0.38780487804878,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
75,83,0.265060240963855,0.430897082305124,0.389156626506024,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
76,80,0.225,0.422328125,0.37,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
77,84,0.226190476190476,0.427430555555556,0.372619047619048,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
78,80,0.2,0.4278515625,0.38125,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
79,79,0.20253164556962,0.426053517064573,0.387341772151899,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
80,84,0.226190476190476,0.440199829931973,0.41547619047619,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
81,83,0.192771084337349,0.42286253447525,0.387951807228916,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
82,81,0.197530864197531,0.41860234720317,0.379012345679012,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
83,80,0.2,0.4235390625,0.36875,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
84,77,0.181818181818182,0.420290099510879,0.371428571428571,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
85,77,0.194805194805195,0.439222465845842,0.403896103896104,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
86,76,0.197368421052632,0.435967797783934,0.401315789473684,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
87,78,0.205128205128205,0.436341222879684,0.38974358974359,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
88,81,0.222222222222222,0.437463801249809,0.375308641975309,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
89,77,0.207792207792208,0.422752572103221,0.345454545454545,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
90,72,0.166666666666667,0.416039737654321,0.356944444444444,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
91,70,0.171428571428571,0.424857142857143,0.36,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
92,70,0.2,0.425908163265306,0.347142857142857,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
93,70,0.214285714285714,0.433622448979592,0.358571428571429,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
94,70,0.214285714285714,0.421908163265306,0.347142857142857,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
95,69,0.246376811594203,0.438269271161521,0.344927536231884,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
96,69,0.260869565217391,0.431285444234405,0.343478260869565,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
97,67,0.253731343283582,0.434194698151036,0.361194029850746,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
98,59,0.186440677966102,0.415455328928469,0.369491525423729,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
99,58,0.189655172413793,0.403269916765755,0.348275862068966,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
100,61,0.213114754098361,0.402149959688256,0.347540983606557,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
1,950,0.00105263157894737,0.477722991689751,0.473263157894737,NA,621,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
2,910,0.00549450549450549,0.478270438352856,0.468021978021978,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
3,876,0.00570776255707763,0.478346338691854,0.462328767123288,NA,862,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
4,846,0.0106382978723404,0.478387446976175,0.455673758865248,NA,830,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
5,818,0.0122249388753056,0.479135033267376,0.446577017114914,NA,801,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
6,793,0.0126103404791929,0.479028033756911,0.437831021437579,NA,775,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
7,770,0.0181818181818182,0.480100101197504,0.422467532467532,NA,749,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
8,642,0.0218068535825545,0.482303646121447,0.404672897196262,NA,619,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
9,392,0.0433673469387755,0.473199643377759,0.330867346938776,NA,367,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
10,161,0.105590062111801,0.272391111454033,0.106211180124224,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
11,162,0.0802469135802469,0.231193796677336,0.100617283950617,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
12,166,0.0903614457831325,0.225159674843954,0.106024096385542,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
13,166,0.102409638554217,0.224439323559297,0.103012048192771,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
14,165,0.109090909090909,0.231531680440771,0.114545454545455,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
15,158,0.10126582278481,0.205369732414677,0.123417721518987,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
16,148,0.108108108108108,0.181339024835646,0.135810810810811,NA,137,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
17,142,0.140845070422535,0.207882860543543,0.140140845070423,NA,129,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
18,129,0.147286821705426,0.215362658494081,0.148062015503876,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
19,126,0.142857142857143,0.218937389770723,0.157936507936508,NA,116,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
20,120,0.116666666666667,0.196263888888889,0.146666666666667,NA,109,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
21,114,0.0964912280701754,0.178408741151123,0.13859649122807,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
22,107,0.0841121495327103,0.185885230151105,0.145794392523364,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
23,100,0.07,0.167855,0.127,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
24,96,0.09375,0.175949435763889,0.123958333333333,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
25,91,0.0879120879120879,0.174827919333414,0.110989010989011,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
26,89,0.123595505617978,0.2015465219038,0.12247191011236,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
27,85,0.141176470588235,0.214671280276817,0.127058823529412,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
28,83,0.156626506024096,0.233212367542459,0.127710843373494,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
29,81,0.197530864197531,0.260874866636183,0.155555555555556,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
30,76,0.157894736842105,0.238478185595568,0.148684210526316,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
31,74,0.148648648648649,0.234979912344777,0.133783783783784,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
32,76,0.184210526315789,0.263002077562327,0.144736842105263,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
33,73,0.164383561643836,0.258528804653781,0.158904109589041,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
34,74,0.162162162162162,0.255734112490869,0.154054054054054,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
35,77,0.194805194805195,0.264800134930005,0.150649350649351,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
36,76,0.197368421052632,0.267036011080332,0.163157894736842,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
37,74,0.175675675675676,0.25468407596786,0.168918918918919,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
38,72,0.152777777777778,0.234336419753086,0.163888888888889,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
39,75,0.173333333333333,0.254871111111111,0.177333333333333,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
40,71,0.126760563380282,0.211208093632216,0.16056338028169,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
41,77,0.168831168831169,0.248245909934222,0.172727272727273,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
42,79,0.189873417721519,0.268811087966672,0.178481012658228,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
43,83,0.216867469879518,0.294295253302366,0.190361445783133,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
44,83,0.240963855421687,0.322318188416316,0.198795180722892,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
