year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
22,115,0.130434782608696,0.469603024574669,0.372173913043478,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
23,110,0.145454545454545,0.448731404958678,0.39,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,111,0.171171171171171,0.442947001055109,0.386486486486486,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,101,0.148514851485149,0.416988530536222,0.330693069306931,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,94,0.138297872340426,0.39490153915799,0.332978723404255,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,88,0.125,0.385446797520661,0.336363636363636,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,88,0.159090909090909,0.366587035123967,0.314772727272727,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,86,0.151162790697674,0.388912925905895,0.325581395348837,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,84,0.166666666666667,0.394366496598639,0.327380952380952,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,78,0.128205128205128,0.362730111768573,0.293589743589744,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,79,0.139240506329114,0.342196763339208,0.282278481012658,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,77,0.142857142857143,0.334508348794063,0.254545454545455,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,77,0.142857142857143,0.333589138134593,0.245454545454545,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,74,0.121621621621622,0.311002556610665,0.225675675675676,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,73,0.10958904109589,0.288224807656221,0.204109589041096,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,78,0.153846153846154,0.315302432610125,0.187179487179487,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,80,0.1625,0.2941640625,0.17625,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,83,0.180722891566265,0.281172884308318,0.163855421686747,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,83,0.180722891566265,0.277217302946727,0.155421686746988,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,84,0.214285714285714,0.280916950113379,0.148809523809524,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,83,0.192771084337349,0.291471911743359,0.172289156626506,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,82,0.170731707317073,0.272256097560976,0.171951219512195,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,85,0.188235294117647,0.268297577854671,0.170588235294118,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,87,0.183908045977011,0.264863258026159,0.173563218390805,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,82,0.170731707317073,0.256796549672814,0.170731707317073,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,85,0.188235294117647,0.238754325259516,0.143529411764706,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,86,0.186046511627907,0.233031368307193,0.13953488372093,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,88,0.204545454545455,0.252505165289256,0.15,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,86,0.186046511627907,0.23467414818821,0.145348837209302,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,84,0.178571428571429,0.229974489795918,0.133333333333333,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,84,0.166666666666667,0.217006802721088,0.126190476190476,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,80,0.1375,0.19653125,0.1175,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,84,0.178571428571429,0.228316326530612,0.114285714285714,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,84,0.178571428571429,0.22859268707483,0.110714285714286,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,80,0.175,0.2289453125,0.11375,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,79,0.177215189873418,0.248165358115687,0.129113924050633,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,79,0.189873417721519,0.262345777920205,0.129113924050633,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,76,0.157894736842105,0.252380540166205,0.122368421052632,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,75,0.146666666666667,0.230986666666667,0.112,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,72,0.138888888888889,0.231442901234568,0.122222222222222,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,73,0.164383561643836,0.252186151247889,0.150684931506849,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,70,0.185714285714286,0.274316326530612,0.181428571428571,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,71,0.197183098591549,0.290894663757191,0.2,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,69,0.173913043478261,0.296912413358538,0.234782608695652,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,64,0.125,0.2760498046875,0.221875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,67,0.17910447761194,0.329483181109378,0.264179104477612,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,67,0.17910447761194,0.34790599242593,0.294029850746269,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,67,0.223880597014925,0.375217197594119,0.297014925373134,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,66,0.227272727272727,0.373817722681359,0.301515151515152,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,66,0.242424242424242,0.381944444444444,0.295454545454545,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,64,0.203125,0.36182861328125,0.2890625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,67,0.208955223880597,0.373602138560927,0.286567164179104,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,64,0.171875,0.34869384765625,0.2640625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,64,0.171875,0.36201171875,0.26875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,69,0.202898550724638,0.359577819785759,0.250724637681159,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,68,0.176470588235294,0.358304498269896,0.252941176470588,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,76,0.210526315789474,0.37099203601108,0.256578947368421,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,78,0.230769230769231,0.389340894148586,0.273076923076923,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,77,0.207792207792208,0.380949569910609,0.268831168831169,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,77,0.194805194805195,0.378596727947377,0.277922077922078,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,73,0.178082191780822,0.393676111840871,0.284931506849315,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,77,0.220779220779221,0.4139146567718,0.314285714285714,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,78,0.205128205128205,0.412121959237344,0.316666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,73,0.178082191780822,0.412675924188403,0.316438356164384,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,77,0.207792207792208,0.421749030190589,0.320779220779221,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,76,0.223684210526316,0.432851454293629,0.343421052631579,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,77,0.220779220779221,0.429608702985326,0.338961038961039,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,78,0.217948717948718,0.424630177514793,0.344871794871795,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,76,0.184210526315789,0.43108552631579,0.361842105263158,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,76,0.184210526315789,0.437396121883657,0.365789473684211,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,77,0.181818181818182,0.427281160398044,0.357142857142857,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,76,0.171052631578947,0.40180055401662,0.344736842105263,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,79,0.177215189873418,0.399943919243711,0.355696202531646,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,81,0.197530864197531,0.39927602499619,0.351851851851852,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,81,0.172839506172839,0.389391860996799,0.345679012345679,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,83,0.204819277108434,0.403955581361591,0.33855421686747,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,83,0.216867469879518,0.401480621280302,0.325301204819277,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,79,0.20253164556962,0.38746194520109,0.322784810126582,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,79,0.20253164556962,0.360999839769268,0.306329113924051,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
1,952,0.00420168067226891,0.478713102888214,0.342016806722689,NA,633,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
2,913,0.00766703176341731,0.479803171663054,0.34446878422782,NA,903,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
3,876,0.00570776255707763,0.48017321365276,0.344063926940639,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
4,843,0.00711743772241993,0.480284078356544,0.34638196915777,NA,829,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
5,814,0.0085995085995086,0.482459447385737,0.344963144963145,NA,796,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
6,792,0.0138888888888889,0.485228548107336,0.346212121212121,NA,774,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
7,771,0.0155642023346304,0.486096854019154,0.347600518806744,NA,752,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
8,649,0.0169491525423729,0.487818998530393,0.355469953775039,NA,625,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
9,389,0.0334190231362468,0.489538795011928,0.365552699228792,NA,366,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
10,157,0.0700636942675159,0.441190311980202,0.410191082802548,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
11,163,0.0613496932515337,0.445287741352704,0.388343558282209,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
12,166,0.0783132530120482,0.456419654521701,0.395180722891566,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
13,167,0.0838323353293413,0.462072860267489,0.402994011976048,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
14,163,0.0858895705521472,0.470531446422522,0.419018404907975,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
15,157,0.0828025477707006,0.468061584648464,0.410828025477707,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
16,154,0.11038961038961,0.473703406982628,0.405844155844156,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
17,139,0.107913669064748,0.478965892034574,0.384172661870504,NA,128,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
18,129,0.131782945736434,0.476569917673217,0.372093023255814,NA,118,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
19,126,0.134920634920635,0.481097253716301,0.377777777777778,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
20,123,0.138211382113821,0.48374644722057,0.39349593495935,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
21,123,0.16260162601626,0.482275761782008,0.389430894308943,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
22,114,0.140350877192982,0.484002770083102,0.384210526315789,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
23,110,0.136363636363636,0.473115702479339,0.38,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
24,106,0.150943396226415,0.475066749733001,0.391509433962264,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
25,106,0.179245283018868,0.47253025987896,0.380188679245283,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
26,103,0.174757281553398,0.464629088509756,0.383495145631068,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
27,96,0.145833333333333,0.44970703125,0.38125,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
28,98,0.163265306122449,0.45634110787172,0.371428571428571,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
29,95,0.168421052631579,0.444271468144044,0.373684210526316,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
30,95,0.178947368421053,0.450426592797784,0.36,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
31,95,0.2,0.465800554016621,0.369473684210526,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
32,88,0.159090909090909,0.465747675619835,0.376136363636364,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
33,87,0.160919540229885,0.480942000264236,0.37816091954023,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
34,83,0.144578313253012,0.480178545507331,0.38433734939759,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
35,84,0.178571428571429,0.484871031746032,0.382142857142857,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
36,80,0.15,0.481484375,0.38,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
37,81,0.185185185185185,0.483409541228471,0.388888888888889,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
38,84,0.202380952380952,0.48796060090703,0.408333333333333,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
39,86,0.22093023255814,0.475351541373715,0.409302325581395,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
40,84,0.19047619047619,0.465369897959184,0.401190476190476,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
41,86,0.197674418604651,0.457835316387236,0.398837209302326,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
42,88,0.215909090909091,0.460098140495868,0.393181818181818,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
43,87,0.218390804597701,0.459327520147972,0.401149425287356,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
44,84,0.202380952380952,0.46671626984127,0.403571428571429,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
45,79,0.151898734177215,0.468346418843134,0.416455696202532,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
46,79,0.164556962025316,0.473497836885115,0.412658227848101,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
47,80,0.2,0.4663984375,0.38625,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
48,82,0.231707317073171,0.475200773349197,0.391463414634146,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
49,82,0.25609756097561,0.481744497323022,0.391463414634146,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
50,79,0.253164556962025,0.484185226726486,0.40253164556962,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
51,74,0.22972972972973,0.479346238130022,0.421621621621622,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
52,73,0.205479452054795,0.477716269468944,0.420547945205479,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
53,80,0.25,0.473578125,0.405,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
54,84,0.285714285714286,0.469571995464853,0.404761904761905,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
55,83,0.253012048192771,0.461968355349107,0.402409638554217,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
56,82,0.24390243902439,0.467690362879239,0.413414634146341,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
57,79,0.20253164556962,0.469019387918603,0.416455696202532,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
58,80,0.2125,0.470953125,0.4,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
59,79,0.20253164556962,0.46162473962506,0.379746835443038,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
60,78,0.179487179487179,0.456780078895464,0.385897435897436,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
61,80,0.2125,0.4619453125,0.37125,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
62,72,0.166666666666667,0.461603009259259,0.384722222222222,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
63,74,0.189189189189189,0.461733016800584,0.377027027027027,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
64,76,0.223684210526316,0.462378808864266,0.376315789473684,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
65,73,0.191780821917808,0.460208294239069,0.382191780821918,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
66,71,0.169014084507042,0.460335250942273,0.37887323943662,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
67,74,0.189189189189189,0.476661796932067,0.389189189189189,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
68,70,0.157142857142857,0.463642857142857,0.392857142857143,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
69,73,0.191780821917808,0.467601801463689,0.365753424657534,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
70,77,0.207792207792208,0.467422836903356,0.367532467532468,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
71,76,0.171052631578947,0.456700138504155,0.381578947368421,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
72,75,0.173333333333333,0.455182222222222,0.365333333333333,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
73,72,0.180555555555556,0.450462962962963,0.358333333333333,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
74,71,0.197183098591549,0.447946835945249,0.343661971830986,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
75,66,0.212121212121212,0.458115243342516,0.35,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
76,67,0.223880597014925,0.452372466028069,0.355223880597015,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
77,69,0.246376811594203,0.46495484141987,0.381159420289855,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
78,70,0.257142857142857,0.471040816326531,0.4,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
79,71,0.267605633802817,0.468895060503868,0.411267605633803,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
80,71,0.28169014084507,0.471999603253323,0.407042253521127,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
81,71,0.267605633802817,0.471513588573696,0.419718309859155,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
82,70,0.2,0.466071428571429,0.418571428571429,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
83,65,0.123076923076923,0.46294674556213,0.438461538461538,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
84,70,0.142857142857143,0.457673469387755,0.422857142857143,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
85,70,0.157142857142857,0.456897959183673,0.402857142857143,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
86,67,0.149253731343284,0.463343729115616,0.398507462686567,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
87,70,0.185714285714286,0.478234693877551,0.378571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
88,62,0.145161290322581,0.47329604578564,0.379032258064516,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
89,61,0.131147540983607,0.480704111797904,0.390163934426229,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
90,61,0.163934426229508,0.487221177102929,0.378688524590164,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
91,61,0.19672131147541,0.492461703843053,0.388524590163934,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
92,61,0.213114754098361,0.490365493147004,0.401639344262295,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
93,56,0.178571428571429,0.488663903061224,0.4375,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
94,57,0.192982456140351,0.483702677746999,0.443859649122807,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
95,60,0.216666666666667,0.479930555555556,0.451666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
96,59,0.23728813559322,0.477176098822178,0.459322033898305,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
97,58,0.206896551724138,0.482015457788347,0.479310344827586,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
98,58,0.224137931034483,0.489179548156956,0.468965517241379,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
99,59,0.23728813559322,0.482390117782246,0.447457627118644,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
100,61,0.278688524590164,0.479736629938189,0.426229508196721,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
1,950,0.00105263157894737,0.430975457063712,0.289368421052632,NA,589,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
2,911,0.00658616904500549,0.432111429883085,0.292974753018661,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
3,877,0.0114025085518814,0.433146520284634,0.292018244013683,NA,866,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
4,847,0.0165289256198347,0.435346016010393,0.293860684769776,NA,832,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
5,822,0.0194647201946472,0.436453134897378,0.294403892944039,NA,804,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
6,799,0.0225281602002503,0.441614048223609,0.3,NA,782,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
7,767,0.0221642764015645,0.445685878879258,0.304563233376793,NA,745,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
8,664,0.0286144578313253,0.451354968065031,0.31355421686747,NA,638,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
9,425,0.0541176470588235,0.465301591695502,0.341647058823529,NA,401,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
10,161,0.0993788819875776,0.483530727981174,0.431055900621118,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
11,163,0.0736196319018405,0.483770559674809,0.431901840490798,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
12,171,0.0818713450292398,0.484514893471496,0.432748538011696,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
13,172,0.0872093023255814,0.486864521362899,0.425581395348837,NA,159,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
14,163,0.0674846625766871,0.483574842861982,0.425766871165644,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
15,158,0.069620253164557,0.474947925012017,0.39873417721519,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
16,146,0.0616438356164384,0.463900356539688,0.380821917808219,NA,135,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
17,132,0.0681818181818182,0.459656221303949,0.35530303030303,NA,120,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
18,119,0.0756302521008403,0.43835181131276,0.339495798319328,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
19,117,0.0854700854700855,0.42230623128059,0.341025641025641,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
20,116,0.103448275862069,0.420002229488704,0.333620689655172,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
21,112,0.116071428571429,0.413739636479592,0.327678571428571,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
22,109,0.128440366972477,0.412036023903712,0.319266055045872,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
23,109,0.155963302752294,0.414527396683781,0.322935779816514,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
24,109,0.18348623853211,0.435405268916758,0.358715596330275,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
25,104,0.173076923076923,0.43254900147929,0.358653846153846,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
26,98,0.153061224489796,0.425333194502291,0.373469387755102,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
27,93,0.139784946236559,0.419921378194011,0.354838709677419,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
28,93,0.172043010752688,0.42556364897676,0.339784946236559,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
29,92,0.16304347826087,0.42836129489603,0.342391304347826,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
30,88,0.159090909090909,0.441315857438016,0.3625,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
31,85,0.164705882352941,0.455065743944637,0.372941176470588,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
32,86,0.186046511627907,0.46473769605192,0.374418604651163,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
33,84,0.178571428571429,0.462386621315193,0.342857142857143,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
34,82,0.170731707317073,0.466693932183224,0.352439024390244,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
35,81,0.172839506172839,0.472732815119646,0.367901234567901,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
36,82,0.195121951219512,0.476658239143367,0.386585365853659,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
37,80,0.1875,0.4822578125,0.39375,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
38,77,0.194805194805195,0.482408500590319,0.387012987012987,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
39,77,0.181818181818182,0.479305110473942,0.38961038961039,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
40,75,0.146666666666667,0.478488888888889,0.410666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
41,71,0.126760563380282,0.467189049791708,0.388732394366197,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
42,73,0.178082191780822,0.472021017076375,0.410958904109589,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
43,74,0.189189189189189,0.471986851716581,0.405405405405405,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
44,76,0.197368421052632,0.473606301939058,0.417105263157895,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
