year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
23,112,0.151785714285714,0.225753348214286,0.16875,NA,103,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,105,0.123809523809524,0.21843537414966,0.172380952380952,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,105,0.152380952380952,0.22730612244898,0.176190476190476,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,98,0.122448979591837,0.228519366930446,0.185714285714286,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,97,0.123711340206186,0.235349133808056,0.202061855670103,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,93,0.0967741935483871,0.228014799398774,0.202150537634409,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,88,0.0681818181818182,0.219718491735537,0.211363636363636,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,87,0.0689655172413793,0.219150482230149,0.224137931034483,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,89,0.112359550561798,0.245322560282793,0.220224719101124,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,88,0.125,0.244195506198347,0.223863636363636,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,86,0.13953488372093,0.261100594916171,0.244186046511628,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,86,0.174418604651163,0.290292049756625,0.26046511627907,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,87,0.172413793103448,0.280340864050733,0.241379310344828,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,84,0.166666666666667,0.285827664399093,0.233333333333333,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,82,0.170731707317073,0.298051754907793,0.236585365853659,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,82,0.195121951219512,0.301241820345033,0.23780487804878,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,80,0.1875,0.3239765625,0.23375,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,78,0.179487179487179,0.335971400394477,0.244871794871795,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,77,0.194805194805195,0.352344408837915,0.271428571428571,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,75,0.186666666666667,0.351297777777778,0.270666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,74,0.175675675675676,0.348803871439007,0.277027027027027,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,70,0.185714285714286,0.370122448979592,0.3,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,64,0.15625,0.38826904296875,0.3203125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,67,0.194029850746269,0.395611494764981,0.322388059701493,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,71,0.197183098591549,0.40715135885737,0.333802816901408,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,72,0.222222222222222,0.394656635802469,0.330555555555556,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,66,0.166666666666667,0.390691000918274,0.356060606060606,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,69,0.188405797101449,0.404011762234825,0.344927536231884,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,68,0.176470588235294,0.400389273356401,0.338235294117647,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,71,0.211267605633803,0.40800436421345,0.330985915492958,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,76,0.236842105263158,0.397948407202216,0.325,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,71,0.183098591549296,0.380856972822853,0.326760563380282,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,69,0.159420289855072,0.375267800882168,0.323188405797101,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,68,0.176470588235294,0.380839100346021,0.302941176470588,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,69,0.188405797101449,0.383333333333333,0.297101449275362,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,67,0.17910447761194,0.359033192247717,0.283582089552239,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,68,0.191176470588235,0.343479671280277,0.277941176470588,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,71,0.225352112676056,0.342243602459829,0.269014084507042,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,66,0.212121212121212,0.336248852157943,0.275757575757576,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,65,0.215384615384615,0.321112426035503,0.273846153846154,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,67,0.223880597014925,0.313922922699933,0.262686567164179,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,69,0.246376811594203,0.30705734089477,0.249275362318841,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,65,0.184615384615385,0.278781065088757,0.238461538461538,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,66,0.196969696969697,0.273312672176309,0.21969696969697,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,72,0.236111111111111,0.285947145061728,0.201388888888889,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,75,0.266666666666667,0.285191111111111,0.186666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,74,0.256756756756757,0.280021913805698,0.183783783783784,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,74,0.22972972972973,0.25377100073046,0.166216216216216,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,71,0.183098591549296,0.220521721880579,0.164788732394366,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,71,0.183098591549296,0.22265423527078,0.154929577464789,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,71,0.197183098591549,0.235072406268597,0.152112676056338,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,73,0.232876712328767,0.282961155939201,0.175342465753425,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,72,0.208333333333333,0.276109182098765,0.176388888888889,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,70,0.214285714285714,0.282183673469388,0.185714285714286,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,68,0.191176470588235,0.280125432525952,0.2,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,66,0.196969696969697,0.281749311294766,0.209090909090909,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,62,0.161290322580645,0.280098855359001,0.219354838709677,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,65,0.230769230769231,0.307597633136095,0.224615384615385,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,67,0.26865671641791,0.323479616841167,0.238805970149254,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,63,0.238095238095238,0.332325522801713,0.250793650793651,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,63,0.238095238095238,0.338825900730663,0.263492063492063,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,62,0.274193548387097,0.353134755463059,0.282258064516129,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,62,0.290322580645161,0.360054630593132,0.275806451612903,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,63,0.317460317460317,0.369677500629882,0.255555555555556,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,57,0.245614035087719,0.355601723607264,0.268421052631579,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,59,0.271186440677966,0.359135305946567,0.272881355932203,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,57,0.263157894736842,0.366882117574638,0.266666666666667,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,61,0.278688524590164,0.375409836065574,0.268852459016393,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,64,0.3125,0.3912109375,0.296875,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,59,0.288135593220339,0.372579718471704,0.266101694915254,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,57,0.263157894736842,0.344736842105263,0.264912280701754,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,58,0.258620689655172,0.338837693222354,0.25,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,57,0.245614035087719,0.325192366882118,0.254385964912281,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,56,0.232142857142857,0.309518494897959,0.230357142857143,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,53,0.226415094339623,0.311160555357779,0.224528301886792,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,56,0.232142857142857,0.302535076530612,0.208928571428571,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,53,0.226415094339623,0.272783908864365,0.19811320754717,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,54,0.277777777777778,0.273696844993141,0.155555555555556,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
1,953,0.00209863588667366,0.457746675049465,0.28405036726128,NA,609,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
2,913,0.00657174151150055,0.458506854261615,0.286308871851041,NA,904,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
3,878,0.010250569476082,0.460936405477348,0.288154897494305,NA,865,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
4,844,0.00947867298578199,0.461305268861885,0.292298578199052,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
5,815,0.0098159509202454,0.46196288908126,0.298895705521472,NA,798,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
6,790,0.00759493670886076,0.464618490626502,0.306329113924051,NA,772,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
7,766,0.00913838120104439,0.468347660697121,0.312271540469974,NA,748,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
8,654,0.0137614678899083,0.473108207315134,0.326146788990826,NA,632,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
9,403,0.0223325062034739,0.484945415586575,0.348883374689826,NA,379,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
10,156,0.0705128205128205,0.486674063116371,0.441025641025641,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
11,158,0.0569620253164557,0.482917401057523,0.439873417721519,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
12,162,0.0740740740740741,0.48655502210029,0.448765432098765,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
13,165,0.0787878787878788,0.482405876951332,0.432727272727273,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
14,164,0.0853658536585366,0.470759592504462,0.401829268292683,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
15,154,0.0649350649350649,0.461652470905718,0.382467532467532,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
16,147,0.0680272108843537,0.450312369845898,0.364625850340136,NA,136,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
17,134,0.0597014925373134,0.449156270884384,0.330597014925373,NA,123,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
18,124,0.0967741935483871,0.446182362122789,0.35,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
19,125,0.12,0.4481408,0.3696,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
20,121,0.12396694214876,0.458684516084967,0.368595041322314,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
21,119,0.142857142857143,0.44284655038486,0.35546218487395,NA,109,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
22,116,0.163793103448276,0.439432223543401,0.370689655172414,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
23,107,0.14018691588785,0.436112324220456,0.406542056074766,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
24,100,0.13,0.449685,0.413,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
25,102,0.166666666666667,0.465623798539023,0.438235294117647,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
26,98,0.173469387755102,0.473229904206581,0.455102040816327,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
27,96,0.177083333333333,0.478515625,0.447916666666667,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
28,91,0.164835164835165,0.475353218210361,0.448351648351648,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
29,85,0.129411764705882,0.476359861591696,0.447058823529412,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
30,81,0.0987654320987654,0.483440024386526,0.467901234567901,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
31,82,0.121951219512195,0.486600237953599,0.458536585365854,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
32,81,0.148148148148148,0.486488340192044,0.458024691358025,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
33,81,0.148148148148148,0.491022709952751,0.474074074074074,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
34,81,0.172839506172839,0.486412132296906,0.453086419753086,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
35,81,0.148148148148148,0.484705075445816,0.458024691358025,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
36,81,0.172839506172839,0.484133516232282,0.48641975308642,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
37,81,0.185185185185185,0.478280749885688,0.469135802469136,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
38,84,0.226190476190476,0.480484693877551,0.485714285714286,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
39,80,0.2125,0.4814140625,0.47625,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
40,78,0.217948717948718,0.488330046022354,0.474358974358974,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
41,71,0.169014084507042,0.48585598095616,0.473239436619718,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
42,68,0.161764705882353,0.483099048442907,0.463235294117647,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
43,66,0.166666666666667,0.478386134067952,0.474242424242424,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
44,61,0.147540983606557,0.478607901101854,0.495081967213115,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
45,65,0.215384615384615,0.489526627218935,0.475384615384615,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
46,64,0.234375,0.48358154296875,0.4859375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
47,62,0.225806451612903,0.483246618106139,0.47741935483871,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
48,62,0.241935483870968,0.487552029136316,0.482258064516129,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
49,59,0.220338983050847,0.489830508474576,0.505084745762712,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
50,58,0.206896551724138,0.485002972651605,0.498275862068966,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
51,55,0.163636363636364,0.47902479338843,0.518181818181818,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
52,55,0.181818181818182,0.48601652892562,0.490909090909091,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
53,55,0.218181818181818,0.485586776859504,0.461818181818182,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
54,52,0.173076923076923,0.481471893491124,0.465384615384615,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
55,56,0.25,0.489158163265306,0.475,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
56,54,0.240740740740741,0.483350480109739,0.45,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
57,54,0.240740740740741,0.478463648834019,0.444444444444444,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
58,52,0.211538461538462,0.482766272189349,0.438461538461538,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
59,49,0.204081632653061,0.476759683465223,0.43265306122449,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
60,47,0.170212765957447,0.469760072430964,0.425531914893617,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
61,50,0.22,0.46866,0.422,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
62,51,0.215686274509804,0.46922337562476,0.417647058823529,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
63,52,0.25,0.467215236686391,0.421153846153846,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
64,51,0.215686274509804,0.458727412533641,0.409803921568627,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
65,52,0.192307692307692,0.460114644970414,0.432692307692308,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
66,56,0.232142857142857,0.474234693877551,0.446428571428571,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
67,57,0.210526315789474,0.484425977223761,0.442105263157895,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
68,61,0.213114754098361,0.491736092448267,0.454098360655738,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
69,65,0.246153846153846,0.493171597633136,0.453846153846154,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
70,63,0.206349206349206,0.485840262030738,0.46031746031746,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
71,70,0.242857142857143,0.484448979591837,0.46,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
72,71,0.225352112676056,0.484655822257489,0.46056338028169,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
73,75,0.24,0.482764444444444,0.473333333333333,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
74,78,0.243589743589744,0.479758382642998,0.475641025641026,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
75,78,0.243589743589744,0.479692636423406,0.457692307692308,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
76,77,0.233766233766234,0.481742283690336,0.461038961038961,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
77,75,0.2,0.48376,0.470666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
78,75,0.213333333333333,0.482071111111111,0.481333333333333,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
79,75,0.186666666666667,0.483448888888889,0.469333333333333,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
80,75,0.2,0.475688888888889,0.486666666666667,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
81,76,0.223684210526316,0.480799861495845,0.494736842105263,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
82,70,0.157142857142857,0.478214285714286,0.472857142857143,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
83,70,0.171428571428571,0.480755102040816,0.482857142857143,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
84,70,0.157142857142857,0.478357142857143,0.475714285714286,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
85,72,0.194444444444444,0.474623842592593,0.451388888888889,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
86,72,0.194444444444444,0.470842978395062,0.423611111111111,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
87,75,0.2,0.462017777777778,0.404,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
88,75,0.213333333333333,0.462124444444444,0.406666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
89,72,0.166666666666667,0.462114197530864,0.405555555555556,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
90,70,0.142857142857143,0.456265306122449,0.388571428571429,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
91,67,0.134328358208955,0.452472711071508,0.398507462686567,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
92,65,0.138461538461538,0.442118343195266,0.386153846153846,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
93,66,0.181818181818182,0.44537419651056,0.389393939393939,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
94,68,0.191176470588235,0.434364186851211,0.388235294117647,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
95,72,0.25,0.449546682098765,0.404166666666667,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
96,72,0.263888888888889,0.453944830246914,0.409722222222222,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
97,74,0.27027027027027,0.446630752373996,0.412162162162162,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
98,70,0.271428571428571,0.434683673469388,0.415714285714286,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
99,71,0.28169014084507,0.439327514382067,0.42112676056338,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
100,70,0.242857142857143,0.425959183673469,0.417142857142857,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
1,951,0.00315457413249211,0.463675626187941,0.406309148264984,NA,611,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
2,909,0.0055005500550055,0.464400730502093,0.404840484048405,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
3,874,0.0091533180778032,0.464835588498657,0.405606407322654,NA,862,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
4,846,0.0118203309692671,0.464857429483203,0.407565011820331,NA,830,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
5,818,0.0146699266503667,0.466031333504702,0.407946210268949,NA,802,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
6,795,0.0150943396226415,0.465131442585341,0.408301886792453,NA,778,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
7,772,0.0129533678756477,0.466670749550324,0.410362694300518,NA,754,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
8,632,0.0174050632911392,0.465211154061849,0.409810126582278,NA,606,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
9,400,0.0275,0.464750625,0.4115,NA,374,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
10,160,0.0875,0.447578125,0.43,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
11,163,0.0736196319018405,0.433309496029207,0.415950920245399,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
12,166,0.072289156626506,0.439945928291479,0.405421686746988,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
13,166,0.0903614457831325,0.448185513136885,0.390361445783133,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
14,166,0.0903614457831325,0.442752939468718,0.378313253012048,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
15,165,0.109090909090909,0.453860422405877,0.378787878787879,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
16,158,0.107594936708861,0.446266623938471,0.363291139240506,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
17,146,0.13013698630137,0.426965659598424,0.352054794520548,NA,135,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
18,131,0.16030534351145,0.417274634345318,0.344274809160305,NA,123,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
19,121,0.115702479338843,0.412376203811215,0.32396694214876,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
20,115,0.11304347826087,0.414669187145558,0.335652173913043,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
21,113,0.132743362831858,0.416512647818936,0.324778761061947,NA,103,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
22,110,0.136363636363636,0.40552479338843,0.306363636363636,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
23,106,0.160377358490566,0.408441616233535,0.306603773584906,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
24,97,0.144329896907216,0.391003294717823,0.314432989690722,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
25,90,0.133333333333333,0.383123456790123,0.302222222222222,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
26,89,0.146067415730337,0.370066910743593,0.292134831460674,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
27,93,0.172043010752688,0.373615446872471,0.288172043010753,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
28,93,0.204301075268817,0.381708868077234,0.298924731182796,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
29,95,0.210526315789474,0.368204986149584,0.276842105263158,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
30,93,0.21505376344086,0.367111804832929,0.280645161290323,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
31,91,0.208791208791209,0.373783359497645,0.30989010989011,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
32,90,0.2,0.373074074074074,0.322222222222222,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
33,91,0.197802197802198,0.350633981403212,0.287912087912088,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
34,88,0.159090909090909,0.327698863636364,0.270454545454545,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
35,83,0.144578313253012,0.320293221077079,0.286746987951807,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
36,79,0.139240506329114,0.311424451209742,0.283544303797468,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
37,74,0.108108108108108,0.295918553688824,0.277027027027027,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
38,76,0.131578947368421,0.300856994459834,0.261842105263158,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
39,78,0.153846153846154,0.286168639053254,0.247435897435897,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
40,77,0.181818181818182,0.272997132737393,0.2,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
41,77,0.220779220779221,0.276741440377804,0.171428571428571,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
42,71,0.183098591549296,0.253650069430669,0.156338028169014,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
43,71,0.225352112676056,0.284804602261456,0.174647887323944,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
44,73,0.232876712328767,0.287455432538938,0.195890410958904,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
45,74,0.243243243243243,0.297178597516435,0.190540540540541,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
