year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
23,108,0.101851851851852,0.184237825788752,0.139814814814815,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,102,0.0882352941176471,0.201984813533256,0.167647058823529,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,97,0.103092783505155,0.226756297162291,0.18659793814433,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,95,0.136842105263158,0.216864265927978,0.166315789473684,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,97,0.164948453608247,0.227983845254544,0.17319587628866,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,95,0.168421052631579,0.231523545706371,0.183157894736842,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,90,0.166666666666667,0.237820987654321,0.185555555555556,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,89,0.191011235955056,0.260510036611539,0.2,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,90,0.222222222222222,0.285203703703704,0.23,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,88,0.215909090909091,0.298514979338843,0.256818181818182,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,86,0.232558139534884,0.311702271498107,0.256976744186046,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,84,0.214285714285714,0.292212301587302,0.251190476190476,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,82,0.195121951219512,0.284228138013087,0.247560975609756,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,82,0.219512195121951,0.301397977394408,0.25609756097561,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,81,0.222222222222222,0.278257887517147,0.235802469135802,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,72,0.166666666666667,0.269386574074074,0.225,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,71,0.169014084507042,0.264957349732196,0.226760563380282,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,69,0.173913043478261,0.269166141566898,0.223188405797101,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,69,0.202898550724638,0.271035496744381,0.217391304347826,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,71,0.225352112676056,0.274251140646697,0.216901408450704,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,73,0.246575342465753,0.298517545505723,0.232876712328767,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,76,0.276315789473684,0.321199792243767,0.246052631578947,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,75,0.28,0.316453333333333,0.244,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,68,0.25,0.33276384083045,0.247058823529412,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,68,0.25,0.332698961937716,0.252941176470588,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,69,0.231884057971014,0.33588531821046,0.253623188405797,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,75,0.266666666666667,0.359608888888889,0.288,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,71,0.211267605633803,0.353927792104741,0.288732394366197,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,71,0.211267605633803,0.365155723070819,0.3,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,70,0.2,0.353122448979592,0.28,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,73,0.246575342465753,0.37524863951961,0.304109589041096,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,73,0.246575342465753,0.380343404015763,0.319178082191781,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,67,0.149253731343284,0.337747828024059,0.314925373134328,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,70,0.157142857142857,0.333938775510204,0.308571428571429,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,68,0.161764705882353,0.332017733564014,0.301470588235294,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,62,0.145161290322581,0.32557232049948,0.27741935483871,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,60,0.15,0.312013888888889,0.258333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,60,0.166666666666667,0.311763888888889,0.248333333333333,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,63,0.222222222222222,0.36307634164777,0.287301587301587,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,65,0.246153846153846,0.364781065088757,0.286153846153846,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,67,0.26865671641791,0.370004455335264,0.282089552238806,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,64,0.265625,0.36328125,0.284375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,60,0.233333333333333,0.356527777777778,0.293333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,61,0.262295081967213,0.374133297500672,0.316393442622951,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,61,0.262295081967213,0.372628325718893,0.326229508196721,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,60,0.25,0.389319444444444,0.341666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,58,0.258620689655172,0.404503567181926,0.343103448275862,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,56,0.232142857142857,0.411782525510204,0.341071428571429,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,54,0.240740740740741,0.41349451303155,0.346296296296296,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,52,0.192307692307692,0.403975591715976,0.348076923076923,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,57,0.263157894736842,0.431917513080948,0.382456140350877,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,55,0.236363636363636,0.42795041322314,0.394545454545455,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,54,0.203703703703704,0.427794924554184,0.398148148148148,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,56,0.214285714285714,0.417299107142857,0.394642857142857,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,58,0.241379310344828,0.436117717003567,0.403448275862069,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,59,0.220338983050847,0.446696351623097,0.408474576271186,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,57,0.228070175438596,0.440997229916897,0.396491228070175,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,56,0.214285714285714,0.439939413265306,0.401785714285714,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,52,0.192307692307692,0.449038461538462,0.438461538461538,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,50,0.18,0.4447,0.422,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,50,0.22,0.45282,0.418,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,52,0.25,0.464922337278107,0.413461538461538,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,52,0.269230769230769,0.474815088757396,0.423076923076923,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,51,0.215686274509804,0.462264513648597,0.429411764705882,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,53,0.245283018867925,0.465236739053044,0.439622641509434,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,55,0.236363636363636,0.470115702479339,0.429090909090909,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,54,0.240740740740741,0.467232510288066,0.431481481481481,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,55,0.236363636363636,0.469404958677686,0.434545454545455,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,58,0.241379310344828,0.470422116527943,0.455172413793103,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,62,0.209677419354839,0.463280437044745,0.45,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,62,0.193548387096774,0.454305411030177,0.453225806451613,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,63,0.19047619047619,0.444444444444444,0.453968253968254,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,60,0.166666666666667,0.42775,0.433333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,59,0.186440677966102,0.422479172651537,0.425423728813559,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,58,0.189655172413793,0.443593935790725,0.432758620689655,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,62,0.193548387096774,0.445993756503642,0.419354838709677,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,65,0.230769230769231,0.448224852071006,0.395384615384615,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,63,0.238095238095238,0.439821113630637,0.385714285714286,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
1,954,0.00419287211740042,0.440732829661274,0.209643605870021,NA,583,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
2,912,0.00548245614035088,0.441560804766851,0.212390350877193,NA,903,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
3,874,0.005720823798627,0.442386656996685,0.217048054919908,NA,862,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
4,843,0.00593119810201661,0.443666141794332,0.218742586002372,NA,828,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
5,817,0.00979192166462668,0.444605454172278,0.220685434516524,NA,801,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
6,793,0.00882723833543506,0.446650467759351,0.22421185372005,NA,775,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
7,767,0.0104302477183833,0.447722887900335,0.22490221642764,NA,747,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
8,666,0.0165165165165165,0.449813890467044,0.234984984984985,NA,643,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
9,428,0.0233644859813084,0.45193521268233,0.266822429906542,NA,402,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
10,157,0.0700636942675159,0.420954196924825,0.393630573248408,NA,143,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
11,164,0.0792682926829268,0.417539782867341,0.399390243902439,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
12,165,0.0727272727272727,0.42235261707989,0.406666666666667,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
13,163,0.0797546012269939,0.430849862621853,0.414110429447853,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
14,163,0.098159509202454,0.424769468177199,0.41840490797546,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
15,158,0.107594936708861,0.429145970197084,0.416455696202532,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
16,148,0.101351351351351,0.44590942293645,0.436486486486486,NA,137,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
17,134,0.0970149253731343,0.449331699710403,0.440298507462687,NA,123,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
18,120,0.141666666666667,0.433256944444444,0.401666666666667,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
19,115,0.121739130434783,0.432147448015123,0.385217391304348,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
20,108,0.101851851851852,0.436814128943759,0.387037037037037,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
21,105,0.114285714285714,0.427510204081633,0.36952380952381,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
22,106,0.141509433962264,0.428524385902456,0.384905660377358,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
23,103,0.135922330097087,0.427226882835329,0.379611650485437,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
24,100,0.16,0.421125,0.383,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
25,94,0.148936170212766,0.411057039384337,0.387234042553191,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
26,96,0.1875,0.397048611111111,0.377083333333333,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
27,93,0.182795698924731,0.417238987166146,0.395698924731183,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
28,92,0.195652173913043,0.431580812854442,0.402173913043478,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
29,92,0.217391304347826,0.424828686200378,0.379347826086957,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
30,85,0.176470588235294,0.430041522491349,0.384705882352941,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
31,80,0.1625,0.4189609375,0.34625,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
32,77,0.155844155844156,0.411646146061731,0.336363636363636,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
33,76,0.157894736842105,0.399982686980609,0.331578947368421,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
34,74,0.148648648648649,0.385947772096421,0.325675675675676,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
35,73,0.178082191780822,0.370379057984613,0.297260273972603,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
36,74,0.189189189189189,0.345799853907962,0.27027027027027,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
37,69,0.173913043478261,0.322495274102079,0.252173913043478,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
38,71,0.225352112676056,0.312080936322158,0.23943661971831,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
39,68,0.220588235294118,0.291608996539792,0.232352941176471,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
40,66,0.242424242424242,0.278523875114784,0.222727272727273,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
41,65,0.261538461538462,0.283254437869823,0.207692307692308,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
42,66,0.303030303030303,0.266907713498623,0.168181818181818,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
43,68,0.338235294117647,0.26793901384083,0.166176470588235,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
44,68,0.323529411764706,0.249816176470588,0.145588235294118,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
45,65,0.307692307692308,0.256520710059172,0.150769230769231,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
46,64,0.28125,0.2621826171875,0.159375,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
47,67,0.313432835820896,0.259879705947873,0.143283582089552,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
48,64,0.265625,0.24610595703125,0.1296875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
49,62,0.225806451612903,0.234469302809573,0.12258064516129,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
50,61,0.180327868852459,0.196022574576727,0.101639344262295,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
51,66,0.212121212121212,0.199954086317723,0.112121212121212,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
52,65,0.184615384615385,0.191573964497041,0.104615384615385,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
53,70,0.214285714285714,0.183336734693878,0.112857142857143,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
54,72,0.208333333333333,0.155092592592593,0.105555555555556,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
55,74,0.216216216216216,0.151077428780131,0.102702702702703,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
56,71,0.169014084507042,0.131908351517556,0.0859154929577465,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
57,73,0.191780821917808,0.133871270407206,0.0849315068493151,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
58,75,0.186666666666667,0.130488888888889,0.0826666666666667,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
59,73,0.164383561643836,0.114486770501032,0.0849315068493151,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
60,73,0.178082191780822,0.123428410583599,0.0863013698630137,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
61,75,0.186666666666667,0.128711111111111,0.0853333333333333,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
62,71,0.169014084507042,0.136659392977584,0.0873239436619718,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
63,71,0.169014084507042,0.134566554255108,0.0859154929577465,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
64,70,0.171428571428571,0.142255102040816,0.0871428571428571,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
65,76,0.210526315789474,0.160361842105263,0.0907894736842105,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
66,81,0.222222222222222,0.156675811614083,0.0950617283950617,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
67,82,0.219512195121951,0.159637120761452,0.0902439024390244,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
68,80,0.175,0.1304765625,0.07875,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
69,85,0.2,0.131065743944637,0.0788235294117647,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
70,86,0.197674418604651,0.111837479718767,0.0662790697674419,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
71,85,0.188235294117647,0.105425605536332,0.0658823529411765,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
72,86,0.186046511627907,0.100959978366685,0.072093023255814,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
73,83,0.168674698795181,0.0947162142546088,0.0650602409638554,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
74,79,0.164556962025316,0.0975404582598943,0.059493670886076,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
75,79,0.189873417721519,0.098990546386797,0.0556962025316456,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
76,77,0.181818181818182,0.0961291954798448,0.0558441558441558,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
77,72,0.166666666666667,0.0899016203703704,0.0569444444444444,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
78,67,0.134328358208955,0.0796057028291379,0.0492537313432836,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
79,68,0.161764705882353,0.0936418685121107,0.05,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
80,69,0.173913043478261,0.093719806763285,0.0376811594202899,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
81,69,0.188405797101449,0.0933312329342575,0.036231884057971,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
82,73,0.219178082191781,0.104456746106211,0.0452054794520548,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
83,76,0.223684210526316,0.10625,0.0473684210526316,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
84,76,0.223684210526316,0.110457063711911,0.05,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
85,77,0.246753246753247,0.134128858154832,0.0584415584415584,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
86,75,0.226666666666667,0.14552,0.0733333333333333,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
87,75,0.2,0.140186666666667,0.0706666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
88,78,0.243589743589744,0.166165351742275,0.0884615384615385,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
89,75,0.213333333333333,0.162871111111111,0.0946666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
90,71,0.197183098591549,0.153104542749454,0.0957746478873239,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
91,71,0.197183098591549,0.152916088077762,0.0943661971830986,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
92,69,0.188405797101449,0.152289434992649,0.0971014492753623,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
93,67,0.164179104477612,0.140866562708844,0.0880597014925373,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
94,69,0.173913043478261,0.147910102919555,0.0985507246376812,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
95,72,0.194444444444444,0.14345100308642,0.0986111111111111,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
96,71,0.197183098591549,0.146994643919857,0.101408450704225,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
97,72,0.222222222222222,0.15282600308642,0.0902777777777778,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
98,70,0.2,0.152540816326531,0.11,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
99,75,0.226666666666667,0.16696,0.121333333333333,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
100,80,0.25,0.1699765625,0.12125,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
1,951,0.00210304942166141,0.452495132137183,0.376130389064143,NA,611,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
2,907,0.00330760749724366,0.452253208841195,0.37805953693495,NA,899,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
3,874,0.0091533180778032,0.453055731558525,0.379862700228833,NA,861,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
4,842,0.0106888361045131,0.454622942772835,0.379097387173397,NA,829,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
5,812,0.0123152709359606,0.457467270499163,0.378817733990148,NA,796,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
6,787,0.01143583227446,0.461006847291356,0.38005082592122,NA,769,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
7,751,0.0159786950732357,0.462341644784318,0.380426098535286,NA,731,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
8,643,0.0186625194401244,0.46831737408967,0.38398133748056,NA,618,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
9,402,0.0348258706467662,0.476712828890374,0.401990049751244,NA,379,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
10,155,0.0838709677419355,0.48688657648283,0.444516129032258,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
11,161,0.093167701863354,0.485342000694418,0.43416149068323,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
12,167,0.0898203592814371,0.487518376420811,0.426347305389222,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
13,164,0.0670731707317073,0.479731186793575,0.43109756097561,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
14,159,0.0566037735849057,0.482581780783988,0.425786163522013,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
15,155,0.0645161290322581,0.475677419354839,0.436774193548387,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
16,145,0.0551724137931034,0.469781212841855,0.447586206896552,NA,132,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
17,130,0.0538461538461538,0.465961538461538,0.433076923076923,NA,119,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
18,121,0.0909090909090909,0.46104774264053,0.408264462809917,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
19,120,0.116666666666667,0.456309027777778,0.400833333333333,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
20,117,0.11965811965812,0.460574183651107,0.408547008547009,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
21,116,0.137931034482759,0.454938317479191,0.39051724137931,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
22,105,0.0952380952380952,0.454553287981859,0.38,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
23,103,0.116504854368932,0.459025355829956,0.378640776699029,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
24,97,0.103092783505155,0.454591348708683,0.351546391752577,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
25,94,0.127659574468085,0.435559076505206,0.327659574468085,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
26,91,0.142857142857143,0.410185967878276,0.31978021978022,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
27,91,0.175824175824176,0.397554643159039,0.304395604395604,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
28,88,0.159090909090909,0.382379907024793,0.305681818181818,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
29,84,0.130952380952381,0.366014739229025,0.288095238095238,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
30,79,0.139240506329114,0.363723762217593,0.29620253164557,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
31,79,0.151898734177215,0.362754366287454,0.289873417721519,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
32,74,0.135135135135135,0.336221694667641,0.277027027027027,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
33,74,0.135135135135135,0.32509130752374,0.27027027027027,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
34,74,0.135135135135135,0.301981373265157,0.25,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
35,78,0.153846153846154,0.327186061801446,0.274358974358974,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
36,74,0.121621621621622,0.32550219138057,0.274324324324324,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
37,77,0.155844155844156,0.337839433293979,0.28961038961039,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
38,76,0.171052631578947,0.343819252077562,0.292105263157895,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
39,78,0.179487179487179,0.352925706771861,0.3,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
40,72,0.166666666666667,0.346691743827161,0.306944444444444,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
41,73,0.191780821917808,0.370294614374179,0.323287671232877,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
42,66,0.151515151515152,0.358689164370983,0.325757575757576,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
43,63,0.158730158730159,0.379453262786596,0.353968253968254,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
44,62,0.193548387096774,0.377354318418314,0.35,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
45,62,0.193548387096774,0.388449531737773,0.361290322580645,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
