year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
23,108,0.148148148148148,0.485592421124828,0.471296296296296,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,109,0.165137614678899,0.485687231714502,0.446788990825688,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,104,0.153846153846154,0.488318232248521,0.464423076923077,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,100,0.15,0.48893,0.47,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,96,0.145833333333333,0.48740234375,0.458333333333333,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,93,0.139784946236559,0.485483870967742,0.461290322580645,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,91,0.131868131868132,0.476603067262408,0.467032967032967,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,92,0.16304347826087,0.479400992438563,0.453260869565217,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,91,0.186813186813187,0.480739041178602,0.448351648351648,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,89,0.179775280898876,0.474428733745739,0.47752808988764,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,88,0.204545454545455,0.477911931818182,0.494318181818182,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,86,0.22093023255814,0.471295294753921,0.47906976744186,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,83,0.216867469879518,0.478828567281173,0.497590361445783,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,80,0.2,0.4823515625,0.51875,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,81,0.209876543209877,0.484362139917696,0.511111111111111,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,82,0.231707317073171,0.486577929803688,0.501219512195122,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,78,0.205128205128205,0.487294543063774,0.5,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,77,0.207792207792208,0.48020745488278,0.484415584415584,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,73,0.191780821917808,0.480221429911803,0.446575342465753,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,68,0.176470588235294,0.474848615916955,0.423529411764706,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,66,0.166666666666667,0.479820936639118,0.445454545454545,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,66,0.181818181818182,0.485778236914601,0.431818181818182,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,62,0.161290322580645,0.488722684703434,0.430645161290323,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,60,0.183333333333333,0.487263888888889,0.428333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,60,0.216666666666667,0.488152777777778,0.438333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,61,0.245901639344262,0.491695780704112,0.449180327868852,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,66,0.272727272727273,0.484171258034894,0.434848484848485,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,66,0.287878787878788,0.480199724517906,0.446969696969697,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,69,0.289855072463768,0.467044738500315,0.434782608695652,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,69,0.260869565217391,0.470163831127914,0.430434782608696,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,68,0.25,0.47418901384083,0.436764705882353,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,71,0.23943661971831,0.472436024598294,0.440845070422535,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,72,0.222222222222222,0.475250771604938,0.444444444444444,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,74,0.216216216216216,0.477921840759679,0.459459459459459,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,72,0.166666666666667,0.483815586419753,0.463888888888889,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,68,0.147058823529412,0.484450692041523,0.479411764705882,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,66,0.106060606060606,0.481370523415978,0.471212121212121,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,67,0.134328358208955,0.487346847850301,0.471641791044776,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,68,0.161764705882353,0.488581314878893,0.461764705882353,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,70,0.185714285714286,0.485244897959184,0.457142857142857,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,70,0.2,0.487071428571429,0.464285714285714,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,67,0.208955223880597,0.479382936065939,0.455223880597015,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,69,0.260869565217391,0.476275992438563,0.427536231884058,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,68,0.25,0.472102076124568,0.429411764705882,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,66,0.242424242424242,0.467848943985308,0.431818181818182,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,65,0.246153846153846,0.462426035502959,0.450769230769231,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,68,0.264705882352941,0.449989186851211,0.445588235294118,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,68,0.264705882352941,0.443598615916955,0.432352941176471,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,66,0.242424242424242,0.442171717171717,0.43030303030303,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,69,0.260869565217391,0.448078134845621,0.43768115942029,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,71,0.23943661971831,0.444753025193414,0.453521126760563,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,69,0.202898550724638,0.44892879647133,0.476811594202899,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,65,0.184615384615385,0.451396449704142,0.484615384615385,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,66,0.196969696969697,0.453833792470156,0.481818181818182,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,72,0.236111111111111,0.458015046296296,0.465277777777778,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,70,0.214285714285714,0.458612244897959,0.471428571428571,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,67,0.194029850746269,0.454332813544219,0.471641791044776,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,64,0.1875,0.452294921875,0.465625,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,65,0.215384615384615,0.451621301775148,0.443076923076923,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,65,0.215384615384615,0.444213017751479,0.427692307692308,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,66,0.257575757575758,0.44571854912764,0.404545454545455,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,68,0.279411764705882,0.449307958477509,0.4,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,72,0.305555555555556,0.451205632716049,0.404166666666667,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,70,0.285714285714286,0.447683673469388,0.421428571428571,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,71,0.28169014084507,0.453907954770879,0.401408450704225,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,73,0.273972602739726,0.460095702758491,0.412328767123288,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,78,0.282051282051282,0.457692307692308,0.405128205128205,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,80,0.275,0.4608359375,0.40625,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,81,0.246913580246914,0.466476146928822,0.403703703703704,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,82,0.219512195121951,0.466627007733492,0.392682926829268,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,80,0.1875,0.466375,0.4225,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,82,0.195121951219512,0.470947352766211,0.401219512195122,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,75,0.133333333333333,0.46968,0.388,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,76,0.171052631578947,0.470117728531856,0.4,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,79,0.20253164556962,0.474507290498318,0.4,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,78,0.205128205128205,0.46526134122288,0.406410256410256,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,73,0.164383561643836,0.474028898480015,0.424657534246575,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,72,0.208333333333333,0.468962191358025,0.436111111111111,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
