year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
27,95,0.821052631578947,0.477085872576177,0.410526315789474,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
28,89,0.820224719101124,0.477300845852796,0.408988764044944,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
29,91,0.802197802197802,0.479652215915952,0.428571428571429,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
30,93,0.795698924731183,0.484801711180483,0.431182795698925,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
31,89,0.808988764044944,0.478392879686908,0.434831460674157,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
32,87,0.793103448275862,0.474388954947813,0.447126436781609,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
33,87,0.781609195402299,0.475881886642885,0.442528735632184,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
34,90,0.766666666666667,0.476574074074074,0.456666666666667,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
35,86,0.779069767441861,0.481077609518659,0.459302325581395,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
36,80,0.825,0.4815,0.4625,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
37,85,0.8,0.481266435986159,0.445882352941176,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
38,85,0.788235294117647,0.482948096885813,0.430588235294118,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
39,84,0.773809523809524,0.482454648526077,0.438095238095238,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
40,80,0.8,0.48696875,0.4225,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
41,80,0.8125,0.4832421875,0.42375,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
42,80,0.8,0.4860078125,0.44125,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
43,74,0.797297297297297,0.476853542731921,0.425675675675676,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
44,73,0.794520547945206,0.477322199286921,0.434246575342466,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
45,70,0.828571428571429,0.483214285714286,0.441428571428571,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
46,65,0.846153846153846,0.484153846153846,0.472307692307692,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
47,64,0.828125,0.4802978515625,0.503125,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
48,62,0.806451612903226,0.484586368366285,0.495161290322581,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
49,63,0.793650793650794,0.483547493071303,0.511111111111111,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
50,59,0.796610169491525,0.488839413961505,0.523728813559322,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
51,60,0.766666666666667,0.487680555555556,0.498333333333333,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
52,61,0.770491803278688,0.481268476216071,0.498360655737705,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
53,56,0.821428571428571,0.485698341836735,0.501785714285714,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
54,59,0.779661016949153,0.478124102269463,0.469491525423729,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
55,64,0.71875,0.4683349609375,0.434375,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
56,62,0.725806451612903,0.470889698231009,0.448387096774194,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
57,68,0.705882352941176,0.469701557093426,0.429411764705882,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
58,64,0.734375,0.4715576171875,0.41875,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
59,63,0.777777777777778,0.466528092718569,0.407936507936508,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
60,64,0.765625,0.4692138671875,0.409375,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
61,66,0.742424242424242,0.458643250688705,0.383333333333333,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
62,63,0.793650793650794,0.459108087679516,0.403174603174603,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
63,63,0.793650793650794,0.456034265558075,0.403174603174603,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
64,66,0.757575757575758,0.454499540863177,0.390909090909091,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
65,66,0.787878787878788,0.439784205693297,0.357575757575758,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
66,66,0.727272727272727,0.442320936639118,0.353030303030303,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
67,60,0.783333333333333,0.422777777777778,0.356666666666667,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
68,64,0.734375,0.43427734375,0.3625,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
69,67,0.701492537313433,0.429516596123858,0.352238805970149,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
70,59,0.779661016949153,0.415225509910945,0.36271186440678,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
71,58,0.793103448275862,0.39473840665874,0.348275862068966,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
72,60,0.766666666666667,0.401736111111111,0.371666666666667,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
73,55,0.836363636363636,0.401719008264463,0.374545454545455,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
74,51,0.843137254901961,0.407381776239908,0.376470588235294,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
75,55,0.8,0.425719008264463,0.374545454545455,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
76,56,0.803571428571429,0.431234056122449,0.380357142857143,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
77,56,0.785714285714286,0.434502551020408,0.375,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
78,49,0.836734693877551,0.42963348604748,0.373469387755102,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
79,55,0.763636363636364,0.442578512396694,0.378181818181818,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
80,55,0.763636363636364,0.449090909090909,0.410909090909091,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
81,50,0.76,0.43828,0.408,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
82,51,0.725490196078431,0.4479815455594,0.411764705882353,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
83,47,0.787234042553192,0.44545043005885,0.425531914893617,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
84,47,0.765957446808511,0.446650067904029,0.419148936170213,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
85,49,0.73469387755102,0.455414410662224,0.414285714285714,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
86,49,0.714285714285714,0.46012078300708,0.406122448979592,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
87,56,0.696428571428571,0.468096301020408,0.401785714285714,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
88,51,0.745098039215686,0.465724721261053,0.425490196078431,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
89,52,0.730769230769231,0.460151627218935,0.401923076923077,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
90,53,0.792452830188679,0.45560697757209,0.4,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
91,52,0.807692307692308,0.455251479289941,0.396153846153846,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
92,52,0.846153846153846,0.446838017751479,0.382692307692308,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
93,59,0.796610169491525,0.462539500143637,0.376271186440678,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
94,58,0.775862068965517,0.464298454221165,0.386206896551724,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
95,62,0.741935483870968,0.462734131113424,0.398387096774194,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
96,59,0.76271186440678,0.461562769319161,0.403389830508475,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
97,63,0.714285714285714,0.468430335097002,0.377777777777778,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
98,61,0.737704918032787,0.462362268207471,0.385245901639344,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
99,60,0.733333333333333,0.455833333333333,0.39,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
100,55,0.8,0.443851239669422,0.398181818181818,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
1,952,0.997899159663866,0.416486134895135,0.298214285714286,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
2,908,0.996696035242291,0.4172048749248,0.296035242290749,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
3,874,0.993135011441648,0.418730985133713,0.299199084668192,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
4,843,0.991696322657177,0.421921370465588,0.302965599051008,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
5,815,0.990184049079755,0.425882042982423,0.305766871165644,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
6,791,0.987357774968394,0.429570739721999,0.30960809102402,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
7,769,0.988296488946684,0.433700903509024,0.316775032509753,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
8,654,0.983180428134557,0.437670790898634,0.317737003058104,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
9,430,0.967441860465116,0.445463493780422,0.326976744186046,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
10,161,0.906832298136646,0.412692411558196,0.390062111801242,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
11,164,0.920731707317073,0.414033685306365,0.395731707317073,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
12,169,0.905325443786982,0.420591015720738,0.4,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
13,171,0.888888888888889,0.415220067713143,0.399415204678363,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
14,166,0.897590361445783,0.406951299172594,0.39578313253012,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
15,156,0.916666666666667,0.407016354372124,0.396794871794872,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
16,143,0.93006993006993,0.393967920191696,0.382517482517483,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
17,128,0.9296875,0.404638671875,0.403125,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
18,116,0.922413793103448,0.416691438763377,0.420689655172414,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
19,114,0.912280701754386,0.399861495844875,0.407017543859649,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
20,113,0.893805309734513,0.397576161014958,0.402654867256637,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
21,109,0.899082568807339,0.367233397862133,0.368807339449541,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
22,105,0.885714285714286,0.365442176870748,0.358095238095238,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
23,97,0.907216494845361,0.36080348602402,0.358762886597938,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
24,94,0.882978723404255,0.351012901765505,0.343617021276596,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
25,91,0.879120879120879,0.360228233305156,0.335164835164835,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
26,92,0.83695652173913,0.362328686200378,0.305434782608696,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
27,90,0.822222222222222,0.364259259259259,0.302222222222222,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
28,90,0.8,0.36812962962963,0.296666666666667,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
29,88,0.806818181818182,0.364901859504132,0.3,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
30,84,0.80952380952381,0.378734410430839,0.325,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
31,83,0.783132530120482,0.384497024241545,0.32289156626506,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
32,84,0.75,0.4,0.330952380952381,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
33,85,0.752941176470588,0.415570934256055,0.327058823529412,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
34,85,0.764705882352941,0.422069204152249,0.335294117647059,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
35,80,0.775,0.4308046875,0.34875,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
36,77,0.818181818181818,0.435393826952269,0.37012987012987,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
37,77,0.831168831168831,0.434946871310508,0.371428571428571,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
38,78,0.807692307692308,0.442159763313609,0.376923076923077,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
39,76,0.802631578947368,0.432912049861496,0.376315789473684,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
40,80,0.7875,0.42559375,0.36,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
41,81,0.777777777777778,0.421719250114312,0.330864197530864,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
42,78,0.807692307692308,0.400673898750822,0.333333333333333,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
43,76,0.828947368421053,0.369174168975069,0.298684210526316,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
44,75,0.826666666666667,0.356026666666667,0.284,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
45,76,0.789473684210526,0.361694944598338,0.272368421052632,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
46,75,0.786666666666667,0.350168888888889,0.266666666666667,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
47,74,0.783783783783784,0.356391526661797,0.259459459459459,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
48,70,0.857142857142857,0.330938775510204,0.242857142857143,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
49,67,0.880597014925373,0.314891958119848,0.23134328358209,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
50,65,0.876923076923077,0.311739644970414,0.230769230769231,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
51,63,0.857142857142857,0.326996724615772,0.23015873015873,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
52,61,0.852459016393443,0.33579682880946,0.249180327868852,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
53,64,0.828125,0.35250244140625,0.2453125,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
54,63,0.80952380952381,0.348274124464601,0.228571428571429,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
55,59,0.830508474576271,0.336397586900316,0.233898305084746,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
56,56,0.839285714285714,0.312771045918367,0.226785714285714,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
57,54,0.796296296296296,0.324417009602195,0.211111111111111,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
58,52,0.807692307692308,0.323798076923077,0.201923076923077,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
59,51,0.823529411764706,0.31918492887351,0.203921568627451,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
60,52,0.826923076923077,0.300758136094675,0.175,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
61,55,0.763636363636364,0.322214876033058,0.174545454545455,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
62,54,0.777777777777778,0.32201646090535,0.188888888888889,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
63,58,0.775862068965517,0.326070154577883,0.172413793103448,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
64,53,0.811320754716981,0.303880384478462,0.177358490566038,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
65,56,0.803571428571429,0.290290178571429,0.180357142857143,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
66,60,0.766666666666667,0.314805555555556,0.173333333333333,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
67,58,0.793103448275862,0.292077883472057,0.177586206896552,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
68,60,0.766666666666667,0.303541666666667,0.185,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
69,58,0.775862068965517,0.300505350772889,0.203448275862069,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
70,63,0.746031746031746,0.314134542705971,0.215873015873016,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
71,60,0.766666666666667,0.298625,0.211666666666667,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
72,59,0.76271186440678,0.311404768744614,0.233898305084746,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
73,64,0.75,0.3186767578125,0.240625,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
74,69,0.710144927536232,0.340579710144927,0.252173913043478,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
75,67,0.73134328358209,0.342949431944754,0.262686567164179,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
76,64,0.765625,0.33746337890625,0.2546875,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
77,66,0.772727272727273,0.341620752984389,0.251515151515152,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
78,64,0.828125,0.31287841796875,0.2390625,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
79,62,0.82258064516129,0.325377211238293,0.243548387096774,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
80,62,0.854838709677419,0.297138397502601,0.22258064516129,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
81,62,0.838709677419355,0.293678459937565,0.241935483870968,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
82,59,0.864406779661017,0.266001149095088,0.232203389830508,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
83,55,0.872727272727273,0.268347107438017,0.238181818181818,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
84,57,0.842105263157895,0.29118190212373,0.22280701754386,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
85,58,0.810344827586207,0.307758620689655,0.224137931034483,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
86,54,0.851851851851852,0.290929355281207,0.227777777777778,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
87,49,0.877551020408163,0.28344439816743,0.230612244897959,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
88,51,0.862745098039216,0.274067666282199,0.213725490196078,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
89,55,0.781818181818182,0.322694214876033,0.223636363636364,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
90,58,0.741379310344828,0.342910225921522,0.225862068965517,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
91,57,0.771929824561403,0.348030163127116,0.236842105263158,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
92,59,0.745762711864407,0.363501867279517,0.26271186440678,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
93,60,0.75,0.369819444444444,0.285,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
94,63,0.746031746031746,0.372071050642479,0.280952380952381,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
95,65,0.707692307692308,0.375668639053254,0.267692307692308,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
96,62,0.758064516129032,0.354942767950052,0.258064516129032,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
97,63,0.761904761904762,0.36029226505417,0.257142857142857,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
98,63,0.761904761904762,0.35429579239103,0.253968253968254,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
99,65,0.723076923076923,0.359609467455621,0.269230769230769,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
100,60,0.766666666666667,0.333666666666667,0.243333333333333,NA,1000,0,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
1,953,0.995802728226653,0.399635821710641,0.396956977964323,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
2,911,0.995609220636663,0.401216742316437,0.393852908891328,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
3,876,0.98972602739726,0.40445615969225,0.390068493150685,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
4,846,0.986997635933806,0.405476124608085,0.387115839243499,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
5,819,0.985347985347985,0.406174404892354,0.377167277167277,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
6,793,0.984867591424968,0.406786525859149,0.373518284993695,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
7,764,0.980366492146597,0.407404453688221,0.362958115183246,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
8,666,0.975975975975976,0.402395413431449,0.345645645645646,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
9,420,0.961904761904762,0.388637755102041,0.301904761904762,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
10,159,0.905660377358491,0.192164075788141,0.124528301886792,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
11,162,0.91358024691358,0.186242569730224,0.12037037037037,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
12,163,0.914110429447853,0.205423613986225,0.139877300613497,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
13,161,0.919254658385093,0.214766019829482,0.145962732919255,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
14,156,0.916666666666667,0.238679322813938,0.169230769230769,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
15,147,0.938775510204082,0.207233097320561,0.156462585034014,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
16,134,0.947761194029851,0.229032078413901,0.180597014925373,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
17,121,0.966942148760331,0.249228194795437,0.195867768595041,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
18,112,0.928571428571429,0.280185746173469,0.197321428571429,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
19,108,0.916666666666667,0.296523491083676,0.219444444444444,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
20,110,0.872727272727273,0.329814049586777,0.251818181818182,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
21,108,0.861111111111111,0.318947187928669,0.233333333333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
22,107,0.850467289719626,0.318359682068303,0.226168224299065,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
23,106,0.830188679245283,0.34314257742969,0.266981132075472,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
24,103,0.815533980582524,0.380313884437742,0.305825242718447,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
25,101,0.811881188118812,0.378408979511813,0.311881188118812,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
26,98,0.806122448979592,0.383907746772178,0.331632653061224,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
27,98,0.785714285714286,0.400551853394419,0.346938775510204,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
28,101,0.772277227722772,0.422502695814136,0.375247524752475,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
29,92,0.826086956521739,0.423156899810964,0.356521739130435,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
30,90,0.833333333333333,0.421759259259259,0.378888888888889,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
31,88,0.852272727272727,0.414372417355372,0.365909090909091,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
32,89,0.820224719101124,0.429245044817574,0.329213483146067,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
33,89,0.820224719101124,0.432388587299583,0.329213483146067,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
34,87,0.827586206896552,0.434971594662439,0.354022988505747,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
35,87,0.827586206896552,0.438228299643282,0.357471264367816,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
36,85,0.858823529411765,0.434041522491349,0.38,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
