year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
46,71,0.126760563380282,0.466802221781393,0.395774647887324,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
47,75,0.16,0.4652,0.382666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
48,77,0.181818181818182,0.45145893067971,0.376623376623377,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
49,74,0.162162162162162,0.440047479912345,0.4,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
50,77,0.194805194805195,0.457303086523866,0.409090909090909,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
51,76,0.184210526315789,0.459054709141274,0.418421052631579,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
52,73,0.178082191780822,0.468615124788891,0.426027397260274,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
53,72,0.152777777777778,0.472984182098765,0.393055555555556,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
54,72,0.138888888888889,0.466030092592593,0.383333333333333,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
55,75,0.16,0.457591111111111,0.385333333333333,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
56,73,0.150684931506849,0.45175455057234,0.36986301369863,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
57,68,0.161764705882353,0.443555363321799,0.376470588235294,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
58,68,0.176470588235294,0.432807093425606,0.361764705882353,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
59,71,0.225352112676056,0.417109700456259,0.359154929577465,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
60,74,0.22972972972973,0.410025566106647,0.364864864864865,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
61,72,0.208333333333333,0.394926697530864,0.355555555555556,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
62,72,0.208333333333333,0.376167052469136,0.343055555555556,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
63,72,0.222222222222222,0.375173611111111,0.361111111111111,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
64,70,0.2,0.374020408163265,0.362857142857143,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
65,71,0.211267605633803,0.368726443166038,0.353521126760563,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
66,72,0.166666666666667,0.32890625,0.329166666666667,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
67,70,0.142857142857143,0.318897959183673,0.317142857142857,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
68,70,0.128571428571429,0.318234693877551,0.301428571428571,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
69,70,0.157142857142857,0.323561224489796,0.278571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
70,70,0.157142857142857,0.321857142857143,0.268571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
71,66,0.136363636363636,0.306255739210285,0.262121212121212,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
72,65,0.138461538461538,0.294544378698225,0.241538461538462,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
73,62,0.145161290322581,0.279253381893861,0.217741935483871,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
74,62,0.161290322580645,0.279240374609781,0.212903225806452,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
75,56,0.142857142857143,0.266007653061224,0.207142857142857,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
76,53,0.132075471698113,0.262548949804201,0.19622641509434,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
77,53,0.188679245283019,0.291295834816661,0.247169811320755,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
78,57,0.245614035087719,0.316882117574638,0.285964912280702,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
79,58,0.258620689655172,0.330053507728894,0.327586206896552,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
80,59,0.254237288135593,0.335923585176673,0.323728813559322,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
81,56,0.214285714285714,0.337436224489796,0.332142857142857,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
82,58,0.241379310344828,0.364788941736029,0.346551724137931,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
83,60,0.25,0.375277777777778,0.37,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
84,60,0.233333333333333,0.383527777777778,0.376666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
85,62,0.225806451612903,0.387916233090531,0.388709677419355,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
86,62,0.225806451612903,0.373361082206035,0.364516129032258,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
87,61,0.245901639344262,0.376672937382424,0.367213114754098,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
88,59,0.254237288135593,0.387977592645791,0.350847457627119,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
89,59,0.254237288135593,0.393952887101408,0.34406779661017,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
90,62,0.258064516129032,0.385275754422477,0.341935483870968,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
91,66,0.287878787878788,0.381864095500459,0.357575757575758,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
92,62,0.274193548387097,0.378043704474506,0.364516129032258,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
93,68,0.308823529411765,0.372642733564014,0.341176470588235,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
94,70,0.314285714285714,0.361612244897959,0.331428571428571,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
95,70,0.285714285714286,0.368448979591837,0.331428571428571,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
96,71,0.253521126760563,0.372525292600674,0.338028169014085,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
97,70,0.214285714285714,0.367163265306122,0.345714285714286,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
98,68,0.205882352941176,0.360261678200692,0.345588235294118,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
99,63,0.174603174603175,0.356072058453011,0.341269841269841,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
100,64,0.15625,0.336865234375,0.3125,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
1,953,0.00419727177334732,0.475078753899158,0.383420776495278,NA,635,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
2,914,0.00765864332603939,0.474527589310938,0.383479212253829,NA,904,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
3,877,0.00912200684150513,0.476291688390374,0.382782212086659,NA,865,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
4,844,0.00829383886255924,0.477974930369938,0.381635071090047,NA,829,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
5,818,0.0122249388753056,0.478857431507464,0.381907090464548,NA,800,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
6,795,0.0138364779874214,0.480290099284047,0.383018867924528,NA,776,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
7,769,0.0130039011703511,0.482860469324152,0.380104031209363,NA,751,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
8,630,0.0158730158730159,0.486051902242378,0.385714285714286,NA,607,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
9,374,0.0320855614973262,0.492454745631845,0.392513368983957,NA,353,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
10,153,0.065359477124183,0.47160707420223,0.420261437908497,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
11,156,0.0576923076923077,0.469900558842867,0.419230769230769,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
12,164,0.0853658536585366,0.47659503271862,0.439024390243902,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
13,166,0.0963855421686747,0.478913848163739,0.454819277108434,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
14,158,0.0822784810126582,0.480101345938151,0.470253164556962,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
15,148,0.0810810810810811,0.484395544192841,0.458108108108108,NA,138,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
16,143,0.104895104895105,0.475634505354785,0.488811188811189,NA,133,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
17,129,0.10077519379845,0.487257376359594,0.486046511627907,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
18,118,0.11864406779661,0.475682275208273,0.469491525423729,NA,109,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
19,111,0.0990990990990991,0.476040905770636,0.452252252252252,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
20,108,0.101851851851852,0.471287722908093,0.45,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
21,105,0.123809523809524,0.456498866213152,0.434285714285714,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
22,102,0.137254901960784,0.454974048442907,0.414705882352941,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
23,90,0.1,0.445203703703704,0.394444444444444,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
24,91,0.131868131868132,0.45421446685183,0.394505494505494,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
25,89,0.134831460674157,0.45973993182679,0.375280898876404,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
26,87,0.160919540229885,0.448956268991941,0.362068965517241,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
27,87,0.172413793103448,0.442951512749372,0.351724137931034,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
28,83,0.156626506024096,0.437066337639716,0.348192771084337,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
29,81,0.160493827160494,0.447683279987807,0.369135802469136,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
30,83,0.180722891566265,0.454260415154594,0.378313253012048,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
31,78,0.153846153846154,0.445208744247206,0.380769230769231,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
32,82,0.170731707317073,0.456476799524093,0.40609756097561,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
33,83,0.192771084337349,0.464733633328495,0.437349397590361,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
34,83,0.216867469879518,0.46283205109595,0.454216867469879,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
35,83,0.216867469879518,0.464915082014806,0.448192771084337,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
36,77,0.194805194805195,0.467136110642604,0.463636363636364,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
37,78,0.205128205128205,0.47000328731098,0.484615384615385,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
38,73,0.178082191780822,0.464693188215425,0.475342465753425,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
39,75,0.226666666666667,0.46872,0.470666666666667,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
40,73,0.219178082191781,0.474920247701257,0.475342465753425,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
41,72,0.236111111111111,0.469319058641975,0.473611111111111,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
42,66,0.181818181818182,0.469214876033058,0.460606060606061,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
43,64,0.140625,0.472998046875,0.4625,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
44,66,0.166666666666667,0.472474747474747,0.46969696969697,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
45,71,0.197183098591549,0.472882364610196,0.461971830985915,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
46,71,0.197183098591549,0.466851815116048,0.442253521126761,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
47,74,0.216216216216216,0.459359021183346,0.42027027027027,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
48,71,0.183098591549296,0.455475104146003,0.415492957746479,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
49,74,0.202702702702703,0.453287070854638,0.421621621621622,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
50,71,0.197183098591549,0.452003570720095,0.404225352112676,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
51,72,0.180555555555556,0.427170138888889,0.384722222222222,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
52,70,0.171428571428571,0.413204081632653,0.354285714285714,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
53,67,0.164179104477612,0.397326798841613,0.328358208955224,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
54,65,0.169230769230769,0.384343195266272,0.315384615384615,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
55,63,0.158730158730159,0.372045855379189,0.312698412698413,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
56,64,0.15625,0.37008056640625,0.3359375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
57,64,0.171875,0.3590087890625,0.309375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
58,60,0.166666666666667,0.349291666666667,0.285,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
59,60,0.133333333333333,0.316833333333333,0.263333333333333,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
60,55,0.127272727272727,0.290842975206612,0.250909090909091,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
61,55,0.145454545454545,0.300793388429752,0.265454545454545,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
62,58,0.172413793103448,0.309140903686088,0.25,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
63,62,0.225806451612903,0.333142559833507,0.261290322580645,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
64,64,0.234375,0.32855224609375,0.2609375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
65,66,0.272727272727273,0.346154729109275,0.253030303030303,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
66,64,0.265625,0.3725830078125,0.265625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
67,66,0.257575757575758,0.366724058769513,0.268181818181818,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
68,62,0.225806451612903,0.38111342351717,0.293548387096774,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
69,66,0.257575757575758,0.414830119375574,0.333333333333333,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
70,64,0.234375,0.42890625,0.35625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
71,62,0.241935483870968,0.450208116545265,0.387096774193548,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
72,63,0.238095238095238,0.452469135802469,0.376190476190476,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
73,61,0.245901639344262,0.460481053480247,0.388524590163934,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
74,66,0.287878787878788,0.462109733700643,0.404545454545455,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
75,67,0.253731343283582,0.449164624638004,0.417910447761194,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
76,63,0.238095238095238,0.44294532627866,0.436507936507937,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
77,64,0.25,0.44345703125,0.428125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
78,62,0.225806451612903,0.43664151925078,0.395161290322581,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
79,60,0.183333333333333,0.417444444444444,0.38,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
80,65,0.230769230769231,0.424769230769231,0.373846153846154,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
81,61,0.213114754098361,0.42344799785004,0.385245901639344,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
82,60,0.2,0.422652777777778,0.381666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
83,54,0.166666666666667,0.411608367626886,0.361111111111111,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
84,50,0.16,0.38914,0.326,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
85,49,0.183673469387755,0.387880049979175,0.33469387755102,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
86,48,0.166666666666667,0.373025173611111,0.310416666666667,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
87,50,0.16,0.38974,0.342,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
88,49,0.183673469387755,0.391253644314869,0.355102040816327,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
89,52,0.230769230769231,0.414182692307692,0.336538461538462,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
90,56,0.267857142857143,0.43874362244898,0.367857142857143,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
91,56,0.267857142857143,0.442713647959184,0.3875,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
1,4754,0.001051745898191,0.478641208899832,0.394068153134203,NA,2995,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,4540,0.00154185022026432,0.478798239826117,0.393920704845815,NA,4494,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,4354,0.00160771704180064,0.480330841665561,0.395751033532384,NA,4290,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,4191,0.0026246719160105,0.481484553970026,0.397184442853734,NA,4116,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,4046,0.00247157686604053,0.482760836881058,0.396440929312902,NA,3960,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,3920,0.00306122448979592,0.483628527176177,0.398112244897959,NA,3827,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,3780,0.00317460317460317,0.484765005179026,0.402486772486772,NA,3678,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,3229,0.00495509445648808,0.487159175407984,0.410405698358625,NA,3112,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,2011,0.00646444554947787,0.490939910057093,0.426852312282447,NA,1892,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,731,0.0136798905608755,0.493007161825058,0.485088919288646,NA,673,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,757,0.0145310435931308,0.49131287202316,0.473051519154557,NA,697,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,761,0.0105124835742444,0.48699580916596,0.445729303547963,NA,701,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,758,0.0131926121372032,0.483084739036905,0.40976253298153,NA,698,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,739,0.0189445196211096,0.483466209869241,0.402029769959405,NA,679,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
15,706,0.0240793201133144,0.480332379683651,0.401274787535411,NA,649,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,662,0.0302114803625378,0.470663717016091,0.379909365558912,NA,607,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,597,0.033500837520938,0.460563846591977,0.363149078726968,NA,546,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,520,0.0326923076923077,0.440830436390533,0.325961538461538,NA,477,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,498,0.0240963855421687,0.424716738439703,0.321084337349398,NA,456,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,478,0.0251046025104603,0.409324722956531,0.334100418410042,NA,438,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,456,0.0241228070175439,0.401088556094183,0.330043859649123,NA,417,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,435,0.0275862068965517,0.394838419870525,0.358620689655172,NA,397,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,411,0.0316301703163017,0.403048762439247,0.371776155717762,NA,376,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,387,0.0310077519379845,0.393525028543958,0.337726098191214,NA,353,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,366,0.0355191256830601,0.410970020006569,0.341530054644809,NA,334,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,348,0.0459770114942529,0.398410457127758,0.305747126436782,NA,318,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
27,333,0.048048048048048,0.381783585387189,0.295495495495495,NA,304,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,321,0.0529595015576324,0.37947418988558,0.27601246105919,NA,293,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,310,0.0580645161290323,0.376125390218522,0.26741935483871,NA,282,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,295,0.0576271186440678,0.36777075553002,0.289152542372881,NA,270,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,288,0.0763888888888889,0.393589048032407,0.317708333333333,NA,260,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,278,0.079136690647482,0.421323948035816,0.343165467625899,NA,252,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,259,0.0656370656370656,0.419650124476379,0.357142857142857,NA,239,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,248,0.0685483870967742,0.401807199531738,0.3375,NA,227,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,232,0.0474137931034483,0.401038570154578,0.327586206896552,NA,212,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,222,0.0405405405405405,0.394632132132132,0.339189189189189,NA,201,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,216,0.0601851851851852,0.393770361796982,0.36712962962963,NA,198,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,206,0.0631067961165049,0.380571920067867,0.361650485436893,NA,188,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,202,0.0742574257425743,0.391258209979414,0.376237623762376,NA,182,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,196,0.076530612244898,0.379071220324865,0.355102040816327,NA,176,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,188,0.0691489361702128,0.37023257129923,0.343617021276596,NA,169,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,185,0.0594594594594595,0.358470416362308,0.344324324324324,NA,166,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,183,0.0819672131147541,0.370793394846069,0.344262295081967,NA,168,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,178,0.0786516853932584,0.375481315490468,0.346629213483146,NA,162,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,175,0.0857142857142857,0.379830204081633,0.362285714285714,NA,158,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
46,172,0.0872093023255814,0.364484180638183,0.331395348837209,NA,157,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,171,0.0935672514619883,0.361466776102048,0.312865497076023,NA,154,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
48,164,0.0792682926829268,0.347914187983343,0.291463414634146,NA,148,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,160,0.0875,0.3576328125,0.3075,NA,145,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,152,0.0855263157894737,0.339043022853186,0.308552631578947,NA,140,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,148,0.0945945945945946,0.347858838568298,0.308108108108108,NA,134,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,152,0.118421052631579,0.364590547091413,0.319736842105263,NA,137,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,145,0.103448275862069,0.359243757431629,0.322758620689655,NA,133,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,139,0.0935251798561151,0.354233735313907,0.311510791366906,NA,126,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,135,0.0888888888888889,0.348853223593964,0.311851851851852,NA,123,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,127,0.0866141732283465,0.351277202554405,0.318897637795276,NA,118,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,120,0.0666666666666667,0.351326388888889,0.33,NA,108,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,119,0.0840336134453782,0.345847750865052,0.301680672268908,NA,107,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,117,0.0854700854700855,0.332022061509241,0.277777777777778,NA,106,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,113,0.0884955752212389,0.312522515467147,0.283185840707965,NA,102,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,107,0.0841121495327103,0.296209275919294,0.265420560747664,NA,97,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,107,0.102803738317757,0.297375316621539,0.253271028037383,NA,97,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,102,0.0784313725490196,0.296237024221453,0.251960784313725,NA,92,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,100,0.09,0.302705,0.259,NA,91,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,101,0.118811881188119,0.323301637094403,0.281188118811881,NA,94,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,100,0.13,0.333,0.288,NA,91,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,99,0.141414141414141,0.363212937455362,0.326262626262626,NA,89,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,96,0.125,0.357085503472222,0.327083333333333,NA,86,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,93,0.118279569892473,0.345132385246849,0.325806451612903,NA,85,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,94,0.138297872340426,0.349609551833409,0.330851063829787,NA,85,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,92,0.141304347826087,0.348788988657845,0.333695652173913,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,86,0.104651162790698,0.331868577609519,0.323255813953488,NA,78,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,84,0.0952380952380952,0.331788548752834,0.307142857142857,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,90,0.133333333333333,0.334327160493827,0.298888888888889,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,90,0.144444444444444,0.34591975308642,0.298888888888889,NA,82,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,86,0.13953488372093,0.320598972417523,0.261627906976744,NA,79,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
