7359,6772,6267,4,1,NA,NA,0,31,0,0.372727272727273,0
7364,6876,7065,4,1,NA,NA,0,31,0,0.372727272727273,0
7368,6461,7167,4,1,NA,NA,0,31,0,0.454545454545455,0
7383,6724,7143,4,1,NA,NA,0,31,0,0.445454545454545,0
7393,7213,7187,4,0,NA,NA,0,31,0,0.445454545454545,0
7396,7145,6962,4,1,NA,NA,0,31,0,0.409090909090909,0
7411,6750,6804,4,0,NA,NA,0,31,0,0.418181818181818,0
7417,7144,7031,4,0,NA,NA,0,31,0,0.445454545454545,0
7443,6945,7142,4,1,NA,NA,0,31,0,0.554545454545455,0.05
7445,6887,7256,4,0,NA,NA,0,31,0,0.309090909090909,0
7449,6789,7142,4,0,NA,NA,0,31,0,0.5,0.05
7451,7164,7141,4,1,NA,NA,0,31,0,0.372727272727273,0.05
7453,6888,6779,4,1,NA,NA,0,31,0,0.418181818181818,0
7460,6945,7142,4,0,NA,NA,0,31,0,0.472727272727273,0
7463,6728,7156,4,0,NA,NA,0,31,0,0.436363636363636,0
7467,6838,6741,4,0,NA,NA,0,31,0,0.390909090909091,0
7491,6923,7235,4,1,NA,NA,0,31,0,0.4,0.05
7502,7266,7255,4,1,NA,NA,0,31,0,0.518181818181818,0
7505,6670,7222,4,1,NA,NA,0,31,0,0.463636363636364,0.05
7507,6866,6890,4,1,NA,NA,0,31,0,0.445454545454545,0
7510,7015,6972,3,0,NA,NA,0,32,0,0.463636363636364,0
7519,6736,6426,3,1,NA,NA,0,32,0,0.418181818181818,0
7524,7225,6962,3,0,NA,NA,0,32,0,0.436363636363636,0
7536,6864,6890,3,1,NA,NA,0,32,0,0.372727272727273,0
7546,7427,6649,3,1,NA,NA,0,32,0,0.372727272727273,0
7550,6876,7281,3,1,NA,NA,0,32,0,0.481818181818182,0
7555,7188,6957,3,1,NA,NA,0,32,0,0.390909090909091,0
7565,7440,6509,3,1,NA,NA,0,32,0,0.436363636363636,0
7571,7173,7272,3,0,NA,NA,0,32,0,0.390909090909091,0
7575,6394,7506,3,1,NA,NA,0,32,0,0.454545454545455,0
7576,6394,7506,3,0,NA,NA,0,32,0,0.418181818181818,0
7580,7025,7026,3,1,NA,NA,0,32,0,0.272727272727273,0
7585,6945,7258,3,1,NA,NA,0,32,0,0.372727272727273,0
7586,6945,7258,3,1,NA,NA,0,32,0,0.454545454545455,0
7589,7450,7486,3,0,NA,NA,0,32,0,0.454545454545455,0
7600,7447,7031,3,1,NA,NA,0,32,0,0.481818181818182,0.05
7603,6721,6912,3,0,NA,NA,0,32,0,0.409090909090909,0
7607,7468,7452,3,0,NA,NA,0,32,0,0.436363636363636,0
7608,6445,7098,3,0,NA,NA,0,32,0,0.445454545454545,0
7611,7335,6506,3,0,NA,NA,0,32,0,0.490909090909091,0
7614,6838,7150,3,0,NA,NA,0,32,0,0.390909090909091,0.05
7618,6571,7441,3,0,NA,NA,0,32,0,0.509090909090909,0
7625,7251,7459,3,1,NA,NA,0,32,0,0.472727272727273,0
7629,7309,7397,3,1,NA,NA,0,32,0,0.381818181818182,0
7636,7444,7394,3,1,NA,NA,0,32,0,0.372727272727273,0
7640,7361,7156,3,1,NA,NA,0,32,0,0.481818181818182,0
7642,7380,7428,3,0,NA,NA,0,32,0,0.427272727272727,0
7643,6885,6500,3,1,NA,NA,0,32,0,0.436363636363636,0.1
7644,7014,7496,3,0,NA,NA,0,32,0,0.381818181818182,0
7646,6651,6951,3,0,NA,NA,0,32,0,0.445454545454545,0
7653,7271,6972,3,0,NA,NA,0,32,0,0.436363636363636,0
7658,6928,6862,3,0,NA,NA,0,32,0,0.409090909090909,0
7659,6866,7268,3,0,NA,NA,0,32,0,0.481818181818182,0
7662,6731,7376,3,1,NA,NA,0,32,0,0.427272727272727,0
7663,7099,7142,3,1,NA,NA,0,32,0,0.445454545454545,0.05
7668,7075,7484,3,0,NA,NA,0,32,0,0.381818181818182,0
7669,6651,6951,3,1,NA,NA,0,32,0,0.463636363636364,0
7675,7446,6639,3,1,NA,NA,0,32,0,0.427272727272727,0.05
7677,7032,6500,3,1,NA,NA,0,32,0,0.436363636363636,0
7678,6673,6426,3,1,NA,NA,0,32,0,0.336363636363636,0
7682,6932,7222,3,1,NA,NA,0,32,0,0.427272727272727,0
7690,7399,7108,3,0,NA,NA,0,32,0,0.390909090909091,0
7694,7176,7497,3,0,NA,NA,0,32,0,0.554545454545455,0
7700,6846,7474,3,1,NA,NA,0,32,0,0.5,0
7707,6932,7222,3,1,NA,NA,0,32,0,0.4,0
7710,6931,7238,3,0,NA,NA,0,32,0,0.418181818181818,0.05
7713,7325,7263,3,1,NA,NA,0,32,0,0.318181818181818,0
7728,7414,7186,3,0,NA,NA,0,32,0,0.4,0
7730,6783,7177,2,0,NA,NA,0,33,0,0.445454545454545,0
7739,6736,7065,2,1,NA,NA,0,33,0,0.418181818181818,0
7742,6251,7432,2,0,NA,NA,0,33,0,0.427272727272727,0.05
7746,7362,7540,2,0,NA,NA,0,33,0,0.436363636363636,0
7749,7126,7458,2,0,NA,NA,0,33,0,0.4,0
7764,7036,7486,2,0,NA,NA,0,33,0,0.409090909090909,0
7766,7271,7590,2,1,NA,NA,0,33,0,0.463636363636364,0.05
7767,7261,7596,2,0,NA,NA,0,33,0,0.372727272727273,0
7775,7460,7039,2,0,NA,NA,0,33,0,0.427272727272727,0.05
7777,7137,7151,2,1,NA,NA,0,33,0,0.372727272727273,0
7778,7530,6977,2,0,NA,NA,0,33,0,0.363636363636364,0
7779,7221,7713,2,1,NA,NA,0,33,0,0.436363636363636,0
7784,7372,7288,2,0,NA,NA,0,33,0,0.445454545454545,0
7791,7386,7294,2,1,NA,NA,0,33,0,0.372727272727273,0
7794,6872,7525,2,0,NA,NA,0,33,0,0.4,0
7806,7691,7493,2,1,NA,NA,0,33,0,0.445454545454545,0
7817,7717,7526,2,1,NA,NA,0,33,0,0.390909090909091,0
7821,7326,7303,2,1,NA,NA,0,33,0,0.427272727272727,0
7832,7722,7706,2,1,NA,NA,0,33,0,0.427272727272727,0
7836,7035,7428,2,0,NA,NA,0,33,0,0.518181818181818,0
7837,6400,7407,2,1,NA,NA,0,33,0,0.345454545454545,0
7845,7628,6455,2,1,NA,NA,0,33,0,0.454545454545455,0
7849,7025,7281,2,0,NA,NA,0,33,0,0.4,0
7853,7728,7493,2,1,NA,NA,0,33,0,0.427272727272727,0
7859,6829,7622,2,1,NA,NA,0,33,0,0.490909090909091,0.15
7863,7514,7402,2,1,NA,NA,0,33,0,0.436363636363636,0
7866,7401,7102,2,0,NA,NA,0,33,0,0.390909090909091,0
7877,6881,7553,2,1,NA,NA,0,33,0,0.345454545454545,0
7887,7192,6726,2,1,NA,NA,0,33,0,0.536363636363636,0
7895,7285,7577,2,0,NA,NA,0,33,0,0.427272727272727,0
7901,7501,7413,2,1,NA,NA,0,33,0,0.427272727272727,0
7925,7353,6410,2,0,NA,NA,0,33,0,0.454545454545455,0
7929,7508,7123,2,0,NA,NA,0,33,0,0.436363636363636,0
7938,7118,7674,2,1,NA,NA,0,33,0,0.427272727272727,0
7939,6953,7484,2,0,NA,NA,0,33,0,0.481818181818182,0
7943,7694,7028,2,1,NA,NA,0,33,0,0.436363636363636,0
7944,7077,7613,2,0,NA,NA,0,33,0,0.327272727272727,0
7961,7688,7867,1,0,NA,NA,0,34,0,0.363636363636364,0
7969,6924,7768,1,1,NA,NA,0,34,0,0.409090909090909,0
7983,7775,7793,1,1,NA,NA,0,34,0,0.454545454545455,0.05
7984,7320,7341,1,0,NA,NA,0,34,0,0.436363636363636,0.05
8020,7469,7669,1,1,NA,NA,0,34,0,0.372727272727273,0
8036,7406,7613,1,0,NA,NA,0,34,0,0.409090909090909,0
8045,7671,7933,1,1,NA,NA,0,34,0,0.418181818181818,0.05
8052,7740,7504,1,1,NA,NA,0,34,0,0.427272727272727,0.05
8053,7447,7685,1,0,NA,NA,0,34,0,0.481818181818182,0
8058,7445,7052,1,1,NA,NA,0,34,0,0.418181818181818,0.05
8065,7823,6860,1,1,NA,NA,0,34,0,0.390909090909091,0.05
8069,7925,7901,1,0,NA,NA,0,34,0,0.427272727272727,0
8091,7109,7672,1,0,NA,NA,0,34,0,0.372727272727273,0
8095,7324,7087,1,1,NA,NA,0,34,0,0.445454545454545,0
8111,7708,7731,1,0,NA,NA,0,34,0,0.436363636363636,0.05
8112,7716,7323,1,0,NA,NA,0,34,0,0.436363636363636,0.05
8131,7320,7341,1,1,NA,NA,0,34,0,0.454545454545455,0.05
8132,7075,7550,1,0,NA,NA,0,34,0,0.381818181818182,0
8139,7254,7502,1,0,NA,NA,0,34,0,0.336363636363636,0
8142,7759,7861,1,0,NA,NA,0,34,0,0.4,0.05
8149,7925,7901,1,1,NA,NA,0,34,0,0.409090909090909,0
8158,7865,7911,1,0,NA,NA,0,34,0,0.436363636363636,0
8161,7300,7844,1,0,NA,NA,0,34,0,0.418181818181818,0
8005,7711,7262,1,0,NA,NA,0,34,0,0.272727272727273,0
8009,7058,7089,1,1,NA,NA,0,34,0,0.445454545454545,0
6410,5317,6366,7,1,NA,NA,0,27,0,0.445454545454545,0
6453,6272,5887,7,1,NA,NA,0,27,0,0.436363636363636,0
6606,6136,6295,7,1,NA,NA,0,27,0,0.418181818181818,0.05
6614,6012,5856,6,1,NA,NA,0,28,0,0.363636363636364,0
6617,6341,6427,6,1,NA,NA,0,28,0,0.472727272727273,0
6628,6170,6474,6,1,NA,NA,0,28,0,0.454545454545455,0
6693,6236,6498,6,1,NA,NA,0,28,0,0.454545454545455,0
6726,6212,6264,6,1,NA,NA,0,28,0,0.454545454545455,0
6731,6013,6567,6,0,NA,NA,0,28,0,0.409090909090909,0
6736,5838,5737,6,0,NA,NA,0,28,0,0.454545454545455,0
6763,6205,6526,6,0,NA,NA,0,28,0,0.445454545454545,0
6773,6202,6077,6,1,NA,NA,0,28,0,0.409090909090909,0
6783,5306,6206,6,0,NA,NA,0,28,0,0.463636363636364,0
6835,6083,6556,5,0,NA,NA,0,29,0,0.418181818181818,0
6846,6463,6574,5,0,NA,NA,0,29,0,0.463636363636364,0
6856,6069,6735,5,0,NA,NA,0,29,0,0.418181818181818,0
6860,6629,6808,5,1,NA,NA,0,29,0,0.454545454545455,0.05
6867,6164,5766,5,1,NA,NA,0,29,0,0.5,0
6868,6818,5800,5,0,NA,NA,0,29,0,0.472727272727273,0
6889,5994,6403,5,0,NA,NA,0,29,0,0.363636363636364,0
6913,5675,6557,5,1,NA,NA,0,29,0,0.381818181818182,0
6924,6527,5795,5,0,NA,NA,0,29,0,0.409090909090909,0
6927,6211,6593,5,0,NA,NA,0,29,0,0.372727272727273,0
6928,6662,6627,5,0,NA,NA,0,29,0,0.472727272727273,0.05
6953,6698,6508,5,0,NA,NA,0,29,0,0.409090909090909,0
6956,6791,6268,5,0,NA,NA,0,29,0,0.472727272727273,0.05
7023,6278,6718,5,0,NA,NA,0,29,0,0.372727272727273,0
7036,6266,6726,5,0,NA,NA,0,29,0,0.481818181818182,0
7042,5854,6229,5,1,NA,NA,0,29,0,0.436363636363636,0.05
7049,6349,5596,5,1,NA,NA,0,29,0,0.409090909090909,0
7056,6919,6775,4,0,NA,NA,0,30,0,0.381818181818182,0.05
7060,5654,7022,4,1,NA,NA,0,30,0,0.381818181818182,0
7065,6748,6168,4,1,NA,NA,0,30,0,0.4,0.05
7068,6899,6506,4,1,NA,NA,0,30,0,0.436363636363636,0
7073,6686,6867,4,1,NA,NA,0,30,0,0.463636363636364,0
7075,6942,6910,4,0,NA,NA,0,30,0,0.481818181818182,0
7077,6884,6751,4,0,NA,NA,0,30,0,0.390909090909091,0
7080,6384,6094,4,0,NA,NA,0,30,0,0.445454545454545,0.1
7089,6919,6775,4,1,NA,NA,0,30,0,0.345454545454545,0.05
7092,6829,6873,4,0,NA,NA,0,30,0,0.472727272727273,0.05
7100,6980,6752,4,0,NA,NA,0,30,0,0.418181818181818,0
7105,6571,6806,4,0,NA,NA,0,30,0,0.463636363636364,0
7108,6358,6250,4,1,NA,NA,0,30,0,0.481818181818182,0
7117,6564,6765,4,1,NA,NA,0,30,0,0.436363636363636,0
7159,6164,6973,4,1,NA,NA,0,30,0,0.445454545454545,0
7161,6311,6765,4,0,NA,NA,0,30,0,0.409090909090909,0
7181,6706,6897,4,0,NA,NA,0,30,0,0.418181818181818,0
7185,6926,6808,4,0,NA,NA,0,30,0,0.445454545454545,0
7190,6610,6895,4,0,NA,NA,0,30,0,0.409090909090909,0
7191,6651,6788,4,1,NA,NA,0,30,0,0.490909090909091,0.1
7199,6658,6399,4,1,NA,NA,0,30,0,0.4,0
7207,6536,6752,4,1,NA,NA,0,30,0,0.490909090909091,0
7211,6070,6984,4,1,NA,NA,0,30,0,0.427272727272727,0
7212,6070,6984,4,0,NA,NA,0,30,0,0.363636363636364,0
7220,6790,6305,4,0,NA,NA,0,30,0,0.381818181818182,0
7221,6486,6498,4,0,NA,NA,0,30,0,0.445454545454545,0
7222,6279,6559,4,1,NA,NA,0,30,0,0.390909090909091,0
7233,6344,6448,4,0,NA,NA,0,30,0,0.481818181818182,0
7242,6911,6488,4,1,NA,NA,0,30,0,0.418181818181818,0
7249,6748,6168,4,0,NA,NA,0,30,0,0.5,0.1
7254,6981,6339,4,0,NA,NA,0,30,0,0.390909090909091,0
7259,6690,6535,4,0,NA,NA,0,30,0,0.318181818181818,0
7261,6461,7042,4,0,NA,NA,0,30,0,0.472727272727273,0.05
7268,6545,6067,4,1,NA,NA,0,30,0,0.463636363636364,0.05
7273,5843,6465,4,1,NA,NA,0,30,0,0.372727272727273,0
7276,6421,6485,4,1,NA,NA,0,30,0,0.381818181818182,0
7279,7027,6712,4,0,NA,NA,0,30,0,0.409090909090909,0
7280,7160,7131,3,0,NA,NA,0,31,0,0.454545454545455,0
7283,7264,6890,3,1,NA,NA,0,31,0,0.454545454545455,0
7291,7013,7033,3,0,NA,NA,0,31,0,0.4,0
7302,7011,6973,3,1,NA,NA,0,31,0,0.472727272727273,0.05
7303,6111,6797,3,1,NA,NA,0,31,0,0.427272727272727,0
7304,6111,6797,3,0,NA,NA,0,31,0,0.354545454545455,0
7306,6358,6797,3,1,NA,NA,0,31,0,0.372727272727273,0
7309,6444,6713,3,0,NA,NA,0,31,0,0.427272727272727,0
7317,6851,6187,3,1,NA,NA,0,31,0,0.481818181818182,0.05
7320,7261,6863,3,0,NA,NA,0,31,0,0.409090909090909,0.05
7322,7274,6180,3,0,NA,NA,0,31,0,0.509090909090909,0
7323,6983,6455,3,1,NA,NA,0,31,0,0.472727272727273,0
7325,7038,6677,3,0,NA,NA,0,31,0,0.436363636363636,0
7326,6829,6649,3,0,NA,NA,0,31,0,0.427272727272727,0
7327,6981,6614,3,0,NA,NA,0,31,0,0.381818181818182,0
7328,6981,6614,3,0,NA,NA,0,31,0,0.372727272727273,0
7339,6610,6961,3,0,NA,NA,0,31,0,0.490909090909091,0
7341,7023,7168,3,1,NA,NA,0,31,0,0.4,0
7355,7133,6912,3,1,NA,NA,0,31,0,0.381818181818182,0
7358,7059,6916,3,0,NA,NA,0,31,0,0.418181818181818,0
7372,7252,7263,3,0,NA,NA,0,31,0,0.463636363636364,0
7376,6780,6907,3,1,NA,NA,0,31,0,0.436363636363636,0
7378,6881,7055,3,1,NA,NA,0,31,0,0.354545454545455,0
7399,7213,7187,3,0,NA,NA,0,31,0,0.472727272727273,0
7401,6733,6645,3,0,NA,NA,0,31,0,0.463636363636364,0
7412,7249,6760,3,0,NA,NA,0,31,0,0.527272727272727,0.05
7413,6534,6995,3,1,NA,NA,0,31,0,0.481818181818182,0
7418,6721,6949,3,1,NA,NA,0,31,0,0.427272727272727,0
7420,6944,7115,3,1,NA,NA,0,31,0,0.472727272727273,0.05
7427,6724,7143,3,0,NA,NA,0,31,0,0.5,0
7433,6670,7222,3,0,NA,NA,0,31,0,0.463636363636364,0
7434,6789,7142,3,0,NA,NA,0,31,0,0.5,0.05
7435,6658,6723,3,1,NA,NA,0,31,0,0.454545454545455,0
7444,6887,7256,3,0,NA,NA,0,31,0,0.372727272727273,0
7447,7204,7043,3,0,NA,NA,0,31,0,0.427272727272727,0.05
7457,7278,6765,3,1,NA,NA,0,31,0,0.463636363636364,0
7458,7216,7156,3,1,NA,NA,0,31,0,0.472727272727273,0
7461,7007,6506,3,0,NA,NA,0,31,0,0.345454545454545,0
7464,6728,7156,3,0,NA,NA,0,31,0,0.427272727272727,0
7469,7148,6913,3,0,NA,NA,0,31,0,0.3,0
7471,7204,7043,3,0,NA,NA,0,31,0,0.5,0.05
7472,7221,7199,3,0,NA,NA,0,31,0,0.363636363636364,0
7475,6854,6972,3,1,NA,NA,0,31,0,0.409090909090909,0
7476,7000,7183,3,0,NA,NA,0,31,0,0.4,0
7481,6736,7097,3,1,NA,NA,0,31,0,0.409090909090909,0
7483,7225,6262,3,0,NA,NA,0,31,0,0.418181818181818,0
7487,7130,6531,3,1,NA,NA,0,31,0,0.372727272727273,0
7504,6733,6645,3,1,NA,NA,0,31,0,0.427272727272727,0
7506,6670,7222,3,1,NA,NA,0,31,0,0.454545454545455,0
7509,7015,6972,2,0,NA,NA,0,32,0,0.427272727272727,0
7520,7291,6941,2,0,NA,NA,0,32,0,0.409090909090909,0
7525,6651,6951,2,1,NA,NA,0,32,0,0.454545454545455,0
7526,6651,6951,2,1,NA,NA,0,32,0,0.445454545454545,0
7539,6883,7177,2,0,NA,NA,0,32,0,0.445454545454545,0
7540,6883,7177,2,1,NA,NA,0,32,0,0.427272727272727,0
7544,7399,7108,2,0,NA,NA,0,32,0,0.490909090909091,0
7548,7296,6960,2,0,NA,NA,0,32,0,0.481818181818182,0
7552,7347,7250,2,1,NA,NA,0,32,0,0.372727272727273,0
7554,6386,7292,2,0,NA,NA,0,32,0,0.418181818181818,0.05
7559,6876,7281,2,0,NA,NA,0,32,0,0.427272727272727,0
7561,7391,6877,2,1,NA,NA,0,32,0,0.363636363636364,0.05
7562,6852,7462,2,0,NA,NA,0,32,0,0.427272727272727,0
7567,7232,7026,2,1,NA,NA,0,32,0,0.381818181818182,0
7568,7213,7503,2,0,NA,NA,0,32,0,0.445454545454545,0
7569,7490,7102,2,1,NA,NA,0,32,0,0.490909090909091,0
7574,6721,6912,2,1,NA,NA,0,32,0,0.327272727272727,0
7577,7216,7135,2,1,NA,NA,0,32,0,0.427272727272727,0
7583,7126,7135,2,1,NA,NA,0,32,0,0.436363636363636,0.05
7584,7040,7184,2,0,NA,NA,0,32,0,0.427272727272727,0
7592,7254,7156,2,1,NA,NA,0,32,0,0.409090909090909,0
7610,7155,7400,2,0,NA,NA,0,32,0,0.463636363636364,0
7620,7366,6741,2,1,NA,NA,0,32,0,0.445454545454545,0
7624,7251,7459,2,0,NA,NA,0,32,0,0.427272727272727,0
7627,6643,7488,2,0,NA,NA,0,32,0,0.418181818181818,0
7630,7309,7397,2,0,NA,NA,0,32,0,0.445454545454545,0
7637,7444,7394,2,1,NA,NA,0,32,0,0.436363636363636,0
7647,7111,7235,2,1,NA,NA,0,32,0,0.5,0.05
7649,7365,7076,2,1,NA,NA,0,32,0,0.409090909090909,0
7652,7271,6972,2,0,NA,NA,0,32,0,0.445454545454545,0
7655,7392,6949,2,0,NA,NA,0,32,0,0.490909090909091,0
7672,6733,6960,2,1,NA,NA,0,32,0,0.436363636363636,0
7679,7107,7016,2,1,NA,NA,0,32,0,0.445454545454545,0
7699,6846,7474,2,0,NA,NA,0,32,0,0.454545454545455,0
7704,6899,6855,2,1,NA,NA,0,32,0,0.381818181818182,0
7709,6424,7019,2,0,NA,NA,0,32,0,0.381818181818182,0
7712,7161,7302,2,1,NA,NA,0,32,0,0.4,0.05
7715,7373,7065,2,0,NA,NA,0,32,0,0.4,0
7716,7373,7065,2,0,NA,NA,0,32,0,0.463636363636364,0.05
7718,6793,7135,2,1,NA,NA,0,32,0,0.418181818181818,0
7719,6793,7135,2,1,NA,NA,0,32,0,0.363636363636364,0
7725,6981,6583,2,1,NA,NA,0,32,0,0.363636363636364,0
7727,7388,7060,2,1,NA,NA,0,32,0,0.436363636363636,0
7734,7691,7493,1,0,NA,NA,0,33,0,0.436363636363636,0
7738,7479,7635,1,1,NA,NA,0,33,0,0.463636363636364,0
7744,7329,6806,1,1,NA,NA,0,33,0,0.418181818181818,0.05
7750,7356,7345,1,1,NA,NA,0,33,0,0.381818181818182,0
7752,7512,7441,1,1,NA,NA,0,33,0,0.463636363636364,0
7755,7096,7612,1,1,NA,NA,0,33,0,0.381818181818182,0.05
7765,7271,7590,1,0,NA,NA,0,33,0,0.436363636363636,0
7781,7212,6773,1,0,NA,NA,0,33,0,0.363636363636364,0
7790,7386,7294,1,1,NA,NA,0,33,0,0.454545454545455,0
7797,7119,7666,1,1,NA,NA,0,33,0,0.545454545454545,0
7798,7619,7484,1,0,NA,NA,0,33,0,0.490909090909091,0
7818,6876,7517,1,0,NA,NA,0,33,0,0.436363636363636,0
7824,7509,7581,1,0,NA,NA,0,33,0,0.318181818181818,0
7847,7430,7561,1,1,NA,NA,0,33,0,0.463636363636364,0.05
7874,6689,7166,1,1,NA,NA,0,33,0,0.436363636363636,0.05
7875,7358,7045,1,1,NA,NA,0,33,0,0.454545454545455,0
7882,7558,7184,1,0,NA,NA,0,33,0,0.390909090909091,0
7890,7139,7352,1,0,NA,NA,0,33,0,0.418181818181818,0
7892,6783,7177,1,0,NA,NA,0,33,0,0.436363636363636,0
7898,7535,7560,1,1,NA,NA,0,33,0,0.463636363636364,0.05
7902,7343,7638,1,0,NA,NA,0,33,0,0.527272727272727,0
7907,7570,7299,1,0,NA,NA,0,33,0,0.372727272727273,0
7910,7631,6455,1,1,NA,NA,0,33,0,0.436363636363636,0.05
7923,7691,7493,1,0,NA,NA,0,33,0,0.418181818181818,0
7937,7118,7674,1,0,NA,NA,0,33,0,0.409090909090909,0
7756,7664,7370,1,0,NA,NA,0,33,0,0.363636363636364,0
7762,7213,6639,1,0,NA,NA,0,33,0,0.381818181818182,0.05
7771,7137,7151,1,0,NA,NA,0,33,0,0.381818181818182,0
7780,6560,7599,1,0,NA,NA,0,33,0,0.409090909090909,0
7820,7434,7500,1,0,NA,NA,0,33,0,0.436363636363636,0.05
7830,7322,7134,1,1,NA,NA,0,33,0,0.436363636363636,0
7862,7514,7402,1,0,NA,NA,0,33,0,0.427272727272727,0
7879,7419,7407,1,0,NA,NA,0,33,0,0.427272727272727,0.05
6251,5374,6061,7,0,NA,NA,0,26,0,0.490909090909091,0.05
6277,6166,5737,7,1,NA,NA,0,26,0,0.345454545454545,0
6455,6364,6007,6,1,NA,NA,0,27,0,0.390909090909091,0
6500,6084,6151,6,1,NA,NA,0,27,0,0.418181818181818,0.05
6560,6038,6007,6,0,NA,NA,0,27,0,0.463636363636364,0
6594,6214,6231,6,1,NA,NA,0,27,0,0.4,0
6674,5937,6601,5,0,NA,NA,0,28,0,0.445454545454545,0
6689,6545,6223,5,0,NA,NA,0,28,0,0.490909090909091,0
6743,5855,6301,5,0,NA,NA,0,28,0,0.436363636363636,0
6748,5761,5640,5,0,NA,NA,0,28,0,0.390909090909091,0.05
6801,6595,6351,5,1,NA,NA,0,28,0,0.372727272727273,0
6822,6050,5363,5,1,NA,NA,0,28,0,0.409090909090909,0
6833,6512,6339,4,1,NA,NA,0,29,0,0.390909090909091,0.05
6839,6106,6557,4,1,NA,NA,0,29,0,0.509090909090909,0
6858,6309,6618,4,1,NA,NA,0,29,0,0.454545454545455,0
6859,6309,6618,4,0,NA,NA,0,29,0,0.418181818181818,0
6861,6813,6448,4,1,NA,NA,0,29,0,0.354545454545455,0
6865,6177,6237,4,0,NA,NA,0,29,0,0.381818181818182,0
6871,6466,6664,4,1,NA,NA,0,29,0,0.436363636363636,0
6872,6573,6622,4,0,NA,NA,0,29,0,0.390909090909091,0
6876,6111,6718,4,0,NA,NA,0,29,0,0.490909090909091,0
6880,6630,6552,4,1,NA,NA,0,29,0,0.445454545454545,0
6881,6313,6819,4,0,NA,NA,0,29,0,0.5,0
6899,6623,6199,4,0,NA,NA,0,29,0,0.381818181818182,0
6906,6548,5820,4,1,NA,NA,0,29,0,0.445454545454545,0
6912,6560,6770,4,1,NA,NA,0,29,0,0.390909090909091,0
6923,6475,6346,4,0,NA,NA,0,29,0,0.436363636363636,0
6932,6704,6642,4,0,NA,NA,0,29,0,0.445454545454545,0
6939,6697,6396,4,1,NA,NA,0,29,0,0.436363636363636,0.05
6940,6058,6195,4,1,NA,NA,0,29,0,0.536363636363636,0.05
6944,5772,6204,4,0,NA,NA,0,29,0,0.445454545454545,0.05
6949,6296,6267,4,1,NA,NA,0,29,0,0.463636363636364,0.05
6977,6462,6488,4,1,NA,NA,0,29,0,0.481818181818182,0
6981,6477,6465,4,0,NA,NA,0,29,0,0.354545454545455,0
6985,6547,6567,4,1,NA,NA,0,29,0,0.4,0
6987,6613,6420,4,1,NA,NA,0,29,0,0.427272727272727,0
6994,6665,6442,4,1,NA,NA,0,29,0,0.381818181818182,0
7000,6629,6808,4,0,NA,NA,0,29,0,0.472727272727273,0
7005,6816,6771,4,0,NA,NA,0,29,0,0.463636363636364,0
7008,6789,6800,4,0,NA,NA,0,29,0,0.345454545454545,0
7017,6529,6530,4,0,NA,NA,0,29,0,0.463636363636364,0
7019,6371,6825,4,1,NA,NA,0,29,0,0.327272727272727,0
7020,6130,6700,4,0,NA,NA,0,29,0,0.390909090909091,0.05
7025,6276,6125,4,0,NA,NA,0,29,0,0.336363636363636,0
7031,6711,6620,4,1,NA,NA,0,29,0,0.481818181818182,0
7035,6823,6734,4,0,NA,NA,0,29,0,0.427272727272727,0
7039,6400,6109,4,1,NA,NA,0,29,0,0.418181818181818,0.05
7040,6049,6714,4,0,NA,NA,0,29,0,0.436363636363636,0.05
7051,6711,6620,4,1,NA,NA,0,29,0,0.427272727272727,0
7054,6461,6239,4,0,NA,NA,0,29,0,0.418181818181818,0
7062,6674,6454,3,1,NA,NA,0,30,0,0.354545454545455,0
7067,6899,6506,3,1,NA,NA,0,30,0,0.327272727272727,0
7082,6694,6217,3,0,NA,NA,0,30,0,0.463636363636364,0
7094,6691,6897,3,1,NA,NA,0,30,0,0.336363636363636,0.05
7096,6737,6803,3,0,NA,NA,0,30,0,0.463636363636364,0.05
7102,6780,6870,3,1,NA,NA,0,30,0,0.472727272727273,0
7107,6991,6692,3,0,NA,NA,0,30,0,0.4,0
7116,6564,6765,3,0,NA,NA,0,30,0,0.390909090909091,0
7118,6930,7044,3,0,NA,NA,0,30,0,0.472727272727273,0.05
7119,6930,7044,3,0,NA,NA,0,30,0,0.390909090909091,0.05
7125,6748,6168,3,1,NA,NA,0,30,0,0.390909090909091,0.1
7126,6279,6559,3,0,NA,NA,0,30,0,0.445454545454545,0
7130,6844,6639,3,0,NA,NA,0,30,0,0.372727272727273,0.05
7133,6644,6938,3,0,NA,NA,0,30,0,0.445454545454545,0.05
7136,6130,6906,3,1,NA,NA,0,30,0,0.418181818181818,0
7140,6607,6994,3,1,NA,NA,0,30,0,0.454545454545455,0
7148,6449,6760,3,0,NA,NA,0,30,0,0.436363636363636,0
7149,6529,6622,3,0,NA,NA,0,30,0,0.463636363636364,0
7151,6884,6751,3,1,NA,NA,0,30,0,0.390909090909091,0
7152,7000,6870,3,1,NA,NA,0,30,0,0.409090909090909,0
7156,6070,6984,3,1,NA,NA,0,30,0,0.390909090909091,0
7157,6424,6804,3,0,NA,NA,0,30,0,0.472727272727273,0
7160,6164,6973,3,0,NA,NA,0,30,0,0.454545454545455,0
7165,6925,6513,3,1,NA,NA,0,30,0,0.418181818181818,0.05
7169,6728,6594,3,0,NA,NA,0,30,0,0.454545454545455,0
7177,6699,6432,3,1,NA,NA,0,30,0,0.390909090909091,0
