54,0,0,2,0,NA,NA,0,0,0,0.45,0
56,0,0,2,1,NA,NA,0,0,0,0.5,0
70,0,0,2,0,NA,NA,0,0,0,0.59,0
73,0,0,2,0,NA,NA,0,0,0,0.57,0
97,0,0,2,0,NA,NA,0,0,0,0.51,0
100,0,0,2,1,NA,NA,0,0,0,0.38,0
19,0,0,1,0,NA,NA,0,0,0,0.47,0
48,0,0,1,0,NA,NA,0,0,0,0.55,0
55,0,0,1,1,NA,NA,0,0,0,0.59,0
62,0,0,1,1,NA,NA,0,0,0,0.45,0
86,0,0,1,0,NA,NA,0,0,0,0.5,0
57,0,0,1,0,NA,NA,0,0,0,0.42,0
7,0,0,3,0,NA,NA,0,0,0,0.5,0
9,0,0,3,1,NA,NA,0,0,0,0.5,0
11,0,0,3,1,NA,NA,0,0,0,0.53,0
14,0,0,3,1,NA,NA,0,0,0,0.52,0
36,0,0,2,0,NA,NA,0,0,0,0.43,0
44,0,0,2,0,NA,NA,0,0,0,0.49,0
58,0,0,2,0,NA,NA,0,0,0,0.53,0
69,0,0,2,1,NA,NA,0,0,0,0.5,0
71,0,0,2,0,NA,NA,0,0,0,0.51,0
88,0,0,3,1,NA,NA,0,0,0,0.47,0
92,0,0,4,1,NA,NA,0,0,0,0.55,0
8,0,0,1,1,NA,NA,0,0,0,0.49,0
26,0,0,1,0,NA,NA,0,0,0,0.61,0
-4726,-1,-1,5,0,NA,NA,0,1,0,0.56,1
1095,1064,-3711,5,0,NA,NA,0,45,0,0.581818181818182,0.7
1099,1007,1077,5,1,NA,NA,0,45,0,0.454545454545455,0.4
1102,1022,1079,5,0,NA,NA,0,45,0,0.418181818181818,0.45
1129,1106,999,4,0,NA,NA,0,46,0,0.436363636363636,0.15
1131,1071,1114,4,0,NA,NA,0,46,0,0.363636363636364,0.25
1133,1028,1069,4,0,NA,NA,0,46,0,0.363636363636364,0.35
1136,1084,1091,4,0,NA,NA,0,46,0,0.518181818181818,0.5
1152,1129,-3711,3,1,NA,NA,0,47,0,0.627272727272727,0.5
1155,1135,1070,3,0,NA,NA,0,47,0,0.418181818181818,0.3
1157,1115,1107,3,0,NA,NA,0,47,0,0.4,0.35
1165,1092,1060,3,1,NA,NA,0,47,0,0.381818181818182,0.5
1167,1159,1112,2,0,NA,NA,0,48,0,0.472727272727273,0.3
1169,1123,1149,2,0,NA,NA,0,48,0,0.327272727272727,0.3
1184,1081,1144,2,0,NA,NA,0,48,0,0.345454545454545,0.4
1194,1124,1154,1,1,NA,NA,0,49,0,0.381818181818182,0.25
-3817,-1,-1,1,0,NA,NA,0,50,0,0.5,1
1201,1146,1099,1,0,NA,NA,0,49,0,0.409090909090909,0.3
1013,979,974,8,1,NA,NA,0,41,0,0.309090909090909,0.3
1070,1063,1056,5,1,NA,NA,0,44,0,0.4,0.25
1072,992,1024,5,1,NA,NA,0,44,0,0.336363636363636,0.25
1073,992,1024,5,0,NA,NA,0,44,0,0.390909090909091,0.3
1101,1080,-3711,4,0,NA,NA,0,45,0,0.472727272727273,0.75
1111,1080,-3711,4,1,NA,NA,0,45,0,0.454545454545455,0.65
1112,1080,-3711,4,1,NA,NA,0,45,0,0.5,0.7
1113,1080,-3711,4,1,NA,NA,0,45,0,0.509090909090909,0.65
1114,1012,977,4,1,NA,NA,0,45,0,0.381818181818182,0.35
1117,1093,1105,3,0,NA,NA,0,46,0,0.418181818181818,0.35
1120,1035,1060,3,1,NA,NA,0,46,0,0.390909090909091,0.4
1124,1093,1105,3,0,NA,NA,0,46,0,0.463636363636364,0.35
1125,1050,-3711,3,1,NA,NA,0,46,0,0.463636363636364,0.75
1140,1029,1061,3,0,NA,NA,0,46,0,0.4,0.4
1146,1087,1118,2,0,NA,NA,0,47,0,0.427272727272727,0.4
1147,1087,1118,2,0,NA,NA,0,47,0,0.409090909090909,0.35
1161,1127,1060,2,1,NA,NA,0,47,0,0.445454545454545,0.4
1163,1134,1013,2,0,NA,NA,0,47,0,0.381818181818182,0.35
1171,1126,1069,1,1,NA,NA,0,48,0,0.427272727272727,0.4
1174,1138,1094,1,0,NA,NA,0,48,0,0.390909090909091,0.45
-2657,-1,-1,9,1,NA,NA,0,49,49,0.4,1
1177,1123,1149,1,0,NA,NA,0,48,0,0.418181818181818,0.45
1068,1029,1040,4,0,NA,NA,0,44,0,0.363636363636364,0.4
1069,1029,1040,4,1,NA,NA,0,44,0,0.418181818181818,0.45
1071,1050,955,4,0,NA,NA,0,44,0,0.409090909090909,0.15
1081,1035,988,4,0,NA,NA,0,44,0,0.4,0.35
1094,1047,955,3,1,NA,NA,0,45,0,0.4,0.25
1104,1083,1044,3,1,NA,NA,0,45,0,0.354545454545455,0.5
1105,1078,1032,3,1,NA,NA,0,45,0,0.418181818181818,0.4
1119,1062,1105,2,1,NA,NA,0,46,0,0.518181818181818,0.45
1123,1081,1069,2,0,NA,NA,0,46,0,0.381818181818182,0.45
-2999,-1,-1,5,0,NA,NA,0,47,0,0.45,1
1159,1071,1107,1,0,NA,NA,0,47,0,0.4,0.15
-3673,-1,-1,9,1,NA,NA,0,48,48,0.49,1
1022,979,935,5,0,NA,NA,0,42,0,0.390909090909091,0.4
1050,1028,988,4,0,NA,NA,0,43,0,0.409090909090909,0.35
1055,956,977,4,0,NA,NA,0,43,0,0.427272727272727,0.25
1057,1000,-156,4,0,NA,NA,0,43,0,0.509090909090909,0.65
1060,1012,1019,4,1,NA,NA,0,43,0,0.4,0.3
1084,1057,1034,3,0,NA,NA,0,44,0,0.472727272727273,0.5
1087,1042,1003,3,0,NA,NA,0,44,0,0.454545454545455,0.25
-3711,-1,-1,5,1,NA,NA,0,45,0,0.56,1
1092,1009,1044,2,0,NA,NA,0,45,0,0.409090909090909,0.55
1103,1041,977,2,0,NA,NA,0,45,0,0.345454545454545,0.35
1106,1087,1060,2,0,NA,NA,0,45,0,0.336363636363636,0.25
1107,1021,1032,2,1,NA,NA,0,45,0,0.390909090909091,0.2
1108,1080,-3711,2,0,NA,NA,0,45,0,0.454545454545455,0.75
1109,1080,-3711,2,0,NA,NA,0,45,0,0.5,0.7
1115,1062,1040,2,0,NA,NA,0,45,0,0.418181818181818,0.45
-3710,-1,-1,1,0,NA,NA,0,46,0,0.48,1
1135,1084,1091,1,0,NA,NA,0,46,0,0.445454545454545,0.35
1141,1106,999,1,0,NA,NA,0,46,0,0.454545454545455,0.25
949,896,885,7,1,NA,NA,0,39,0,0.363636363636364,0.35
963,912,919,7,1,NA,NA,0,39,0,0.354545454545455,0.35
992,956,909,6,0,NA,NA,0,40,0,0.290909090909091,0.25
1035,1011,958,4,0,NA,NA,0,42,0,0.354545454545455,0.35
1049,1028,988,3,0,NA,NA,0,43,0,0.509090909090909,0.25
1053,1001,1034,3,0,NA,NA,0,43,0,0.436363636363636,0.25
1066,1028,999,2,0,NA,NA,0,44,0,0.3,0.25
1075,1000,1030,2,0,NA,NA,0,44,0,0.418181818181818,0.3
1076,1029,1040,2,0,NA,NA,0,44,0,0.336363636363636,0.4
1077,1029,1040,2,1,NA,NA,0,44,0,0.363636363636364,0.4
1091,1009,1044,1,1,NA,NA,0,45,0,0.463636363636364,0.4
1096,1074,1061,1,0,NA,NA,0,45,0,0.427272727272727,0.25
1098,1007,1077,1,1,NA,NA,0,45,0,0.445454545454545,0.35
955,880,904,6,1,NA,NA,0,39,0,0.4,0.2
977,931,951,5,1,NA,NA,0,40,0,0.381818181818182,0.3
986,880,967,5,1,NA,NA,0,40,0,0.472727272727273,0.45
1009,953,940,4,0,NA,NA,0,41,0,0.4,0.5
1032,1018,1014,3,1,NA,NA,0,42,0,0.418181818181818,0.3
1041,1012,1017,3,0,NA,NA,0,42,0,0.454545454545455,0.25
1042,1012,1017,3,0,NA,NA,0,42,0,0.481818181818182,0.25
1048,1004,951,2,1,NA,NA,0,43,0,0.354545454545455,0.35
1052,1037,986,2,0,NA,NA,0,43,0,0.454545454545455,0.4
1054,1001,1034,2,0,NA,NA,0,43,0,0.345454545454545,0.3
1067,1018,1056,1,0,NA,NA,0,44,0,0.354545454545455,0.25
1074,1000,1030,1,0,NA,NA,0,44,0,0.481818181818182,0.3
1079,1021,1048,1,1,NA,NA,0,44,0,0.490909090909091,0.35
1082,1064,1040,1,0,NA,NA,0,44,0,0.454545454545455,0.45
1085,1047,1034,1,0,NA,NA,0,44,0,0.4,0.35
1086,933,1044,1,1,NA,NA,0,44,0,0.454545454545455,0.6
1088,1042,1003,1,1,NA,NA,0,44,0,0.527272727272727,0.3
1089,991,1058,1,0,NA,NA,0,44,0,0.354545454545455,0.3
933,918,-4394,6,0,NA,NA,0,38,0,0.6,0.65
990,881,892,4,0,NA,NA,0,40,0,0.436363636363636,0.35
997,953,872,4,1,NA,NA,0,40,0,0.418181818181818,0.25
1003,979,974,3,1,NA,NA,0,41,0,0.372727272727273,0.35
1010,950,965,3,1,NA,NA,0,41,0,0.445454545454545,0.3
1014,989,970,3,1,NA,NA,0,41,0,0.372727272727273,0.55
1018,956,983,3,0,NA,NA,0,41,0,0.454545454545455,0.3
1019,956,983,3,1,NA,NA,0,41,0,0.372727272727273,0.15
1024,991,948,2,1,NA,NA,0,42,0,0.445454545454545,0.3
1025,953,997,2,0,NA,NA,0,42,0,0.381818181818182,0.35
1026,1004,948,2,0,NA,NA,0,42,0,0.427272727272727,0.4
1027,1004,948,2,0,NA,NA,0,42,0,0.436363636363636,0.4
1033,991,948,2,0,NA,NA,0,42,0,0.436363636363636,0.35
1038,1018,1014,2,0,NA,NA,0,42,0,0.472727272727273,0.45
-156,-1,-1,4,1,NA,NA,0,43,0,0.51,1
1045,918,948,1,1,NA,NA,0,43,0,0.409090909090909,0.35
1063,931,988,1,0,NA,NA,0,43,0,0.472727272727273,0.1
-3077,-1,-1,5,1,NA,NA,0,44,0,0.5,1
1046,1004,951,1,1,NA,NA,0,43,0,0.445454545454545,0.45
1051,1031,948,1,1,NA,NA,0,43,0,0.445454545454545,0.2
1059,1036,932,1,1,NA,NA,0,43,0,0.445454545454545,0.4
931,877,869,5,0,NA,NA,0,38,0,0.4,0.3
932,918,-4394,5,1,NA,NA,0,38,0,0.572727272727273,0.65
948,835,927,4,1,NA,NA,0,39,0,0.345454545454545,0.35
951,939,943,4,1,NA,NA,0,39,0,0.454545454545455,0.4
956,910,908,4,0,NA,NA,0,39,0,0.409090909090909,0.25
958,905,932,4,1,NA,NA,0,39,0,0.345454545454545,0.45
974,895,927,3,1,NA,NA,0,40,0,0.427272727272727,0.25
982,936,966,3,0,NA,NA,0,40,0,0.318181818181818,0.4
993,928,922,3,1,NA,NA,0,40,0,0.381818181818182,0.1
994,928,922,3,0,NA,NA,0,40,0,0.418181818181818,0.35
995,925,968,3,0,NA,NA,0,40,0,0.481818181818182,0.4
1002,975,996,2,1,NA,NA,0,41,0,0.445454545454545,0.3
1016,937,948,2,0,NA,NA,0,41,0,0.381818181818182,0.3
1023,1016,958,1,0,NA,NA,0,42,0,0.4,0.3
1039,987,1017,1,1,NA,NA,0,42,0,0.5,0.35
926,916,904,4,1,NA,NA,0,38,0,0.490909090909091,0.2
930,901,889,4,1,NA,NA,0,38,0,0.4,0.35
940,896,893,4,1,NA,NA,0,38,0,0.436363636363636,0.45
945,865,906,4,0,NA,NA,0,38,0,0.4,0.25
950,945,922,3,0,NA,NA,0,39,0,0.381818181818182,0.35
952,855,935,3,1,NA,NA,0,39,0,0.463636363636364,0.35
953,939,943,3,0,NA,NA,0,39,0,0.427272727272727,0.35
954,835,927,3,0,NA,NA,0,39,0,0.381818181818182,0.5
957,910,908,3,1,NA,NA,0,39,0,0.427272727272727,0.2
961,835,927,3,1,NA,NA,0,39,0,0.354545454545455,0.35
962,912,919,3,0,NA,NA,0,39,0,0.363636363636364,0.4
979,880,967,2,0,NA,NA,0,40,0,0.454545454545455,0.35
980,880,967,2,1,NA,NA,0,40,0,0.4,0.3
981,944,968,2,0,NA,NA,0,40,0,0.490909090909091,0.6
983,953,872,2,1,NA,NA,0,40,0,0.454545454545455,0.3
984,962,935,2,1,NA,NA,0,40,0,0.372727272727273,0.3
1005,987,965,1,1,NA,NA,0,41,0,0.418181818181818,0.35
1006,923,976,1,1,NA,NA,0,41,0,0.436363636363636,0.45
1011,950,965,1,0,NA,NA,0,41,0,0.354545454545455,0.2
1015,989,970,1,1,NA,NA,0,41,0,0.336363636363636,0.35
-1444,-1,-1,9,1,NA,NA,0,42,42,0.41,1
1008,972,959,1,1,NA,NA,0,41,0,0.490909090909091,0.3
877,852,861,5,0,NA,NA,0,36,0,0.418181818181818,0.2
909,865,861,4,1,NA,NA,0,37,0,0.381818181818182,0.3
946,865,906,3,1,NA,NA,0,38,0,0.445454545454545,0.35
960,937,906,2,1,NA,NA,0,39,0,0.381818181818182,0.25
967,901,915,2,1,NA,NA,0,39,0,0.409090909090909,0.6
968,835,927,2,1,NA,NA,0,39,0,0.409090909090909,0.4
969,835,927,2,0,NA,NA,0,39,0,0.454545454545455,0.4
972,929,924,2,0,NA,NA,0,39,0,0.390909090909091,0.2
978,866,872,1,0,NA,NA,0,40,0,0.427272727272727,0.15
985,895,927,1,0,NA,NA,0,40,0,0.490909090909091,0.3
996,925,968,1,1,NA,NA,0,40,0,0.490909090909091,0.4
-1660,-1,-1,7,1,NA,NA,0,41,0,0.52,1
855,831,840,5,0,NA,NA,0,35,0,0.390909090909091,0.3
866,814,794,5,0,NA,NA,0,35,0,0.427272727272727,0.35
872,827,751,5,1,NA,NA,0,35,0,0.436363636363636,0.2
876,836,-1420,4,1,NA,NA,0,36,0,0.472727272727273,0.7
880,831,864,4,0,NA,NA,0,36,0,0.436363636363636,0.2
881,852,861,4,0,NA,NA,0,36,0,0.372727272727273,0.3
892,870,848,4,1,NA,NA,0,36,0,0.509090909090909,0.4
894,855,872,4,1,NA,NA,0,36,0,0.445454545454545,0.15
895,870,848,4,0,NA,NA,0,36,0,0.490909090909091,0.3
897,844,859,4,1,NA,NA,0,36,0,0.445454545454545,0.45
913,886,883,3,0,NA,NA,0,37,0,0.481818181818182,0.3
914,886,883,3,1,NA,NA,0,37,0,0.481818181818182,0.3
915,896,888,3,1,NA,NA,0,37,0,0.490909090909091,0.65
919,855,892,3,1,NA,NA,0,37,0,0.481818181818182,0.4
922,910,919,2,1,NA,NA,0,38,0,0.454545454545455,0.3
928,913,904,2,0,NA,NA,0,38,0,0.445454545454545,0.25
934,870,860,2,1,NA,NA,0,38,0,0.354545454545455,0.2
938,896,893,2,1,NA,NA,0,38,0,0.381818181818182,0.25
941,891,898,2,1,NA,NA,0,38,0,0.436363636363636,0.25
943,880,-4394,2,1,NA,NA,0,38,0,0.572727272727273,0.5
944,880,-4394,2,0,NA,NA,0,38,0,0.5,0.65
964,944,943,1,1,NA,NA,0,39,0,0.390909090909091,0.55
966,866,914,1,1,NA,NA,0,39,0,0.309090909090909,0.35
-992,-1,-1,5,1,NA,NA,0,40,0,0.53,1
971,942,897,1,0,NA,NA,0,39,0,0.390909090909091,0.35
835,721,790,5,0,NA,NA,0,34,0,0.3,0.3
879,777,867,3,1,NA,NA,0,36,0,0.381818181818182,0.35
885,833,862,3,1,NA,NA,0,36,0,0.409090909090909,0.35
888,850,-1420,3,1,NA,NA,0,36,0,0.509090909090909,0.75
889,823,848,3,1,NA,NA,0,36,0,0.390909090909091,0.25
893,852,861,3,1,NA,NA,0,36,0,0.390909090909091,0.3
-4394,-1,-1,3,1,NA,NA,0,37,0,0.48,1
905,834,873,2,0,NA,NA,0,37,0,0.409090909090909,0.35
907,832,883,2,1,NA,NA,0,37,0,0.418181818181818,0.25
910,865,861,2,0,NA,NA,0,37,0,0.454545454545455,0.25
912,853,780,2,0,NA,NA,0,37,0,0.463636363636364,0.35
920,820,857,2,1,NA,NA,0,37,0,0.336363636363636,0.45
929,901,889,1,0,NA,NA,0,38,0,0.363636363636364,0.3
939,916,904,1,0,NA,NA,0,38,0,0.381818181818182,0.35
-805,-1,-1,5,1,NA,NA,0,39,0,0.51,1
780,701,753,7,1,NA,NA,0,31,0,0.5,0.3
836,799,787,4,0,NA,NA,0,34,0,0.372727272727273,0.45
844,828,829,4,0,NA,NA,0,34,0,0.472727272727273,0.4
845,828,829,4,1,NA,NA,0,34,0,0.4,0.45
849,796,781,4,1,NA,NA,0,34,0,0.409090909090909,0.35
852,791,804,4,0,NA,NA,0,34,0,0.290909090909091,0.3
857,839,813,3,1,NA,NA,0,35,0,0.409090909090909,0.25
859,788,840,3,1,NA,NA,0,35,0,0.445454545454545,0.45
860,846,810,3,1,NA,NA,0,35,0,0.445454545454545,0.2
864,777,807,3,1,NA,NA,0,35,0,0.436363636363636,0.3
865,820,751,3,0,NA,NA,0,35,0,0.436363636363636,0.35
869,841,766,3,1,NA,NA,0,35,0,0.4,0.25
873,836,837,3,1,NA,NA,0,35,0,0.445454545454545,0.35
874,834,781,3,1,NA,NA,0,35,0,0.418181818181818,0.35
-1035,-1,-1,4,0,NA,NA,0,36,0,0.52,1
878,806,787,2,0,NA,NA,0,36,0,0.363636363636364,0.3
882,852,861,2,1,NA,NA,0,36,0,0.427272727272727,0.25
890,823,848,2,1,NA,NA,0,36,0,0.463636363636364,0.4
891,870,848,2,0,NA,NA,0,36,0,0.463636363636364,0.35
898,865,869,2,1,NA,NA,0,36,0,0.518181818181818,0.35
899,833,862,2,0,NA,NA,0,36,0,0.372727272727273,0.35
902,884,818,1,1,NA,NA,0,37,0,0.4,0.35
916,832,883,1,0,NA,NA,0,37,0,0.436363636363636,0.25
-3090,-1,-1,9,1,NA,NA,0,38,38,0.51,1
903,799,887,1,0,NA,NA,0,37,0,0.436363636363636,0.4
911,844,780,1,1,NA,NA,0,37,0,0.454545454545455,0.35
917,832,883,1,1,NA,NA,0,37,0,0.481818181818182,0.35
787,765,733,5,1,NA,NA,0,32,0,0.409090909090909,0.4
806,755,800,4,0,NA,NA,0,33,0,0.4,0.25
807,776,794,4,1,NA,NA,0,33,0,0.454545454545455,0.25
809,798,766,4,1,NA,NA,0,33,0,0.390909090909091,0.25
818,745,716,4,1,NA,NA,0,33,0,0.445454545454545,0.45
819,802,762,4,1,NA,NA,0,33,0,0.381818181818182,0.2
820,778,779,4,0,NA,NA,0,33,0,0.336363636363636,0.35
828,777,716,4,0,NA,NA,0,33,0,0.445454545454545,0.5
831,824,800,3,0,NA,NA,0,34,0,0.481818181818182,0.1
832,820,819,3,0,NA,NA,0,34,0,0.472727272727273,0.25
834,764,763,3,0,NA,NA,0,34,0,0.3,0.25
837,747,759,3,1,NA,NA,0,34,0,0.372727272727273,0.25
839,783,794,3,0,NA,NA,0,34,0,0.518181818181818,0.4
843,806,809,3,1,NA,NA,0,34,0,0.454545454545455,0.25
846,824,800,3,0,NA,NA,0,34,0,0.427272727272727,0.25
848,744,795,3,1,NA,NA,0,34,0,0.427272727272727,0.35
853,791,804,3,0,NA,NA,0,34,0,0.372727272727273,0.4
856,831,840,2,1,NA,NA,0,35,0,0.336363636363636,0.35
858,832,825,2,0,NA,NA,0,35,0,0.445454545454545,0.6
867,828,809,2,1,NA,NA,0,35,0,0.481818181818182,0.35
871,799,848,2,1,NA,NA,0,35,0,0.4,0.3
886,833,862,1,0,NA,NA,0,36,0,0.372727272727273,0.35
751,702,704,6,1,NA,NA,0,30,0,0.345454545454545,0.2
760,743,724,5,0,NA,NA,0,31,0,0.454545454545455,0.45
777,757,693,5,0,NA,NA,0,31,0,0.436363636363636,0.4
784,776,753,4,0,NA,NA,0,32,0,0.409090909090909,0.4
792,702,753,4,0,NA,NA,0,32,0,0.418181818181818,0.35
795,745,719,4,1,NA,NA,0,32,0,0.363636363636364,0.1
796,776,753,4,0,NA,NA,0,32,0,0.4,0.3
810,755,800,3,1,NA,NA,0,33,0,0.363636363636364,0.15
813,757,795,3,1,NA,NA,0,33,0,0.381818181818182,0.1
816,-1628,763,3,1,NA,NA,0,33,0,0.509090909090909,0.7
817,789,742,3,0,NA,NA,0,33,0,0.409090909090909,0.4
822,721,759,3,1,NA,NA,0,33,0,0.454545454545455,0.35
823,788,685,3,0,NA,NA,0,33,0,0.472727272727273,0.3
-1420,-1,-1,6,1,NA,NA,0,35,0,0.57,1
863,842,781,1,0,NA,NA,0,35,0,0.390909090909091,0.4
868,833,781,1,1,NA,NA,0,35,0,0.354545454545455,0.4
716,644,-555,6,1,NA,NA,0,29,0,0.554545454545455,0.65
759,702,712,4,1,NA,NA,0,31,0,0.363636363636364,0.3
764,755,742,4,0,NA,NA,0,31,0,0.427272727272727,0.45
766,707,698,4,1,NA,NA,0,31,0,0.354545454545455,0.3
774,754,718,4,0,NA,NA,0,31,0,0.363636363636364,0.15
781,714,753,4,1,NA,NA,0,31,0,0.427272727272727,0.4
793,725,718,3,1,NA,NA,0,32,0,0.5,0.3
802,770,722,3,0,NA,NA,0,32,0,0.418181818181818,0.2
803,732,781,3,0,NA,NA,0,32,0,0.454545454545455,0.25
808,776,794,2,0,NA,NA,0,33,0,0.427272727272727,0.25
812,-1628,763,2,0,NA,NA,0,33,0,0.545454545454545,0.7
821,778,779,2,1,NA,NA,0,33,0,0.281818181818182,0.3
824,788,685,2,0,NA,NA,0,33,0,0.427272727272727,0.15
826,797,719,2,0,NA,NA,0,33,0,0.418181818181818,0.2
827,802,762,2,0,NA,NA,0,33,0,0.363636363636364,0.25
838,814,804,1,0,NA,NA,0,34,0,0.463636363636364,0.4
840,798,737,1,1,NA,NA,0,34,0,0.436363636363636,0.4
847,745,793,1,0,NA,NA,0,34,0,0.527272727272727,0.35
851,732,762,1,1,NA,NA,0,34,0,0.372727272727273,0.25
719,567,682,5,1,NA,NA,0,29,0,0.363636363636364,0.05
737,687,683,4,1,NA,NA,0,30,0,0.463636363636364,0.35
744,696,683,4,0,NA,NA,0,30,0,0.363636363636364,0.5
747,688,704,4,0,NA,NA,0,30,0,0.418181818181818,0.2
748,730,684,4,1,NA,NA,0,30,0,0.509090909090909,0.3
-1628,-1,-1,5,0,NA,NA,0,31,0,0.47,1
762,755,742,3,1,NA,NA,0,31,0,0.372727272727273,0.45
768,743,724,3,0,NA,NA,0,31,0,0.409090909090909,0.5
783,765,733,2,0,NA,NA,0,32,0,0.318181818181818,0.35
786,-2968,739,2,0,NA,NA,0,32,0,0.554545454545455,0.5
790,721,693,2,1,NA,NA,0,32,0,0.436363636363636,0.45
811,755,800,1,1,NA,NA,0,33,0,0.390909090909091,0.3
815,725,742,1,1,NA,NA,0,33,0,0.390909090909091,0.5
829,791,790,1,1,NA,NA,0,33,0,0.3,0.35
-2266,-1,-1,9,0,NA,NA,0,34,34,0.52,1
678,639,659,6,1,NA,NA,0,27,0,0.518181818181818,0.15
685,631,583,6,1,NA,NA,0,27,0,0.445454545454545,0.3
691,644,659,5,1,NA,NA,0,28,0,0.354545454545455,0.25
702,664,636,5,0,NA,NA,0,28,0,0.463636363636364,0.25
725,579,685,4,0,NA,NA,0,29,0,0.481818181818182,0.3
734,717,683,3,0,NA,NA,0,30,0,0.454545454545455,0.3
735,717,683,3,1,NA,NA,0,30,0,0.409090909090909,0.35
736,696,683,3,1,NA,NA,0,30,0,0.427272727272727,0.5
742,696,683,3,1,NA,NA,0,30,0,0.381818181818182,0.5
746,632,709,3,0,NA,NA,0,30,0,0.490909090909091,0.25
752,702,704,3,0,NA,NA,0,30,0,0.272727272727273,0.35
754,675,709,3,0,NA,NA,0,30,0,0.481818181818182,0.2
757,657,713,3,0,NA,NA,0,30,0,0.318181818181818,0.15
765,755,742,2,0,NA,NA,0,31,0,0.436363636363636,0.25
769,743,724,2,1,NA,NA,0,31,0,0.472727272727273,0.75
772,750,694,2,1,NA,NA,0,31,0,0.5,0.25
778,702,712,2,0,NA,NA,0,31,0,0.381818181818182,0.4
789,771,779,1,0,NA,NA,0,32,0,0.363636363636364,0.2
797,770,722,1,0,NA,NA,0,32,0,0.409090909090909,0.3
-4604,-1,-1,6,1,NA,NA,0,33,0,0.38,1
785,728,729,1,1,NA,NA,0,32,0,0.436363636363636,0.2
801,767,718,1,0,NA,NA,0,32,0,0.463636363636364,0.25
675,609,634,5,0,NA,NA,0,27,0,0.472727272727273,0.15
693,613,679,4,1,NA,NA,0,28,0,0.418181818181818,0.45
698,623,630,4,1,NA,NA,0,28,0,0.481818181818182,0.4
718,688,704,3,1,NA,NA,0,29,0,0.454545454545455,0.2
724,644,-555,3,1,NA,NA,0,29,0,0.554545454545455,0.6
726,632,694,3,1,NA,NA,0,29,0,0.445454545454545,0.1
728,567,682,3,0,NA,NA,0,29,0,0.345454545454545,0.1
729,689,656,3,1,NA,NA,0,29,0,0.472727272727273,0.3
733,689,722,2,1,NA,NA,0,30,0,0.4,0.45
739,674,679,2,1,NA,NA,0,30,0,0.390909090909091,0.1
740,632,709,2,1,NA,NA,0,30,0,0.463636363636364,0.15
750,701,667,2,0,NA,NA,0,30,0,0.345454545454545,0.2
756,657,713,2,0,NA,NA,0,30,0,0.372727272727273,0.2
761,710,753,1,1,NA,NA,0,31,0,0.372727272727273,0.2
767,723,724,1,0,NA,NA,0,31,0,0.472727272727273,0.45
771,756,669,1,0,NA,NA,0,31,0,0.481818181818182,0.15
773,750,694,1,1,NA,NA,0,31,0,0.418181818181818,0.15
-2968,-1,-1,6,0,NA,NA,0,32,0,0.55,1
775,756,669,1,0,NA,NA,0,31,0,0.481818181818182,0.35
667,657,630,4,1,NA,NA,0,27,0,0.336363636363636,0.2
668,632,634,4,1,NA,NA,0,27,0,0.454545454545455,0.3
671,593,585,4,0,NA,NA,0,27,0,0.345454545454545,0.25
676,637,651,4,1,NA,NA,0,27,0,0.427272727272727,0.35
687,587,636,3,0,NA,NA,0,28,0,0.509090909090909,0.25
694,613,679,3,1,NA,NA,0,28,0,0.527272727272727,0.2
700,660,606,3,1,NA,NA,0,28,0,0.463636363636364,0.15
707,567,628,3,0,NA,NA,0,28,0,0.345454545454545,0.2
711,620,585,2,1,NA,NA,0,29,0,0.463636363636364,0.2
712,657,676,2,1,NA,NA,0,29,0,0.409090909090909,0.3
714,697,606,2,0,NA,NA,0,29,0,0.481818181818182,0.25
720,567,682,2,0,NA,NA,0,29,0,0.245454545454545,0.05
738,687,683,1,0,NA,NA,0,30,0,0.436363636363636,0.45
741,632,709,1,0,NA,NA,0,30,0,0.5,0.35
743,696,683,1,0,NA,NA,0,30,0,0.445454545454545,0.55
749,701,667,1,1,NA,NA,0,30,0,0.463636363636364,0.2
632,547,602,5,0,NA,NA,0,25,0,0.363636363636364,0.15
650,580,586,4,1,NA,NA,0,26,0,0.427272727272727,0.15
651,533,-2998,4,1,NA,NA,0,26,0,0.454545454545455,0.7
652,566,582,4,1,NA,NA,0,26,0,0.472727272727273,0.15
657,641,549,4,0,NA,NA,0,26,0,0.354545454545455,0.2
670,654,622,3,1,NA,NA,0,27,0,0.409090909090909,0.1
673,604,640,3,0,NA,NA,0,27,0,0.481818181818182,0.3
679,653,656,3,1,NA,NA,0,27,0,0.472727272727273,0.15
683,633,655,3,1,NA,NA,0,27,0,0.454545454545455,0.55
684,612,663,3,1,NA,NA,0,27,0,0.418181818181818,0.3
690,644,659,2,0,NA,NA,0,28,0,0.436363636363636,0.2
704,664,636,2,1,NA,NA,0,28,0,0.409090909090909,0.15
705,601,606,2,1,NA,NA,0,28,0,0.481818181818182,0.2
715,644,-555,1,0,NA,NA,0,29,0,0.518181818181818,0.6
717,688,704,1,0,NA,NA,0,29,0,0.472727272727273,0.1
727,674,706,1,1,NA,NA,0,29,0,0.409090909090909,0.25
730,661,704,1,0,NA,NA,0,29,0,0.418181818181818,0.25
-1727,-1,-1,7,0,NA,NA,0,30,0,0.46,1
567,536,525,7,0,NA,NA,0,22,0,0.409090909090909,0.1
585,571,511,6,1,NA,NA,0,23,0,0.372727272727273,0.3
