37,0,0,3,0,NA,NA,0,0,0,0.27,0
53,0,0,3,0,NA,NA,0,0,0,0.28,0
74,0,0,3,1,NA,NA,0,0,0,0.29,0
79,0,0,3,0,NA,NA,0,0,0,0.28,0
83,0,0,3,0,NA,NA,0,0,0,0.27,0
84,0,0,3,1,NA,NA,0,0,0,0.31,0
87,0,0,3,0,NA,NA,0,0,0,0.25,0
94,0,0,3,0,NA,NA,0,0,0,0.27,0
7,0,0,2,1,NA,NA,0,0,0,0.21,0
17,0,0,2,1,NA,NA,0,0,0,0.22,0
22,0,0,2,1,NA,NA,0,0,0,0.33,0
61,0,0,2,1,NA,NA,0,0,0,0.23,0
-965,-1,-1,4,0,NA,NA,0,2,0,0.29,1
107,93,100,1,1,NA,NA,0,2,0,0.472727272727273,0
111,53,14,1,1,NA,NA,0,2,0,0.509090909090909,0
113,78,68,1,0,NA,NA,0,2,0,0.554545454545455,0
-1094,-1,-1,5,1,NA,NA,0,3,0,0.17,1
16,0,0,5,1,NA,NA,0,0,0,0.29,0
18,0,0,3,1,NA,NA,0,0,0,0.27,0
21,0,0,4,1,NA,NA,0,0,0,0.21,0
24,0,0,4,0,NA,NA,0,0,0,0.23,0
34,0,0,3,0,NA,NA,0,0,0,0.21,0
35,0,0,3,1,NA,NA,0,0,0,0.22,0
39,0,0,5,0,NA,NA,0,0,0,0.19,0
44,0,0,3,1,NA,NA,0,0,0,0.31,0
62,0,0,3,1,NA,NA,0,0,0,0.31,0
70,0,0,4,0,NA,NA,0,0,0,0.23,0
58,0,0,2,1,NA,NA,0,0,0,0.34,0
76,0,0,2,1,NA,NA,0,0,0,0.25,0
93,0,0,2,0,NA,NA,0,0,0,0.24,0
23,0,0,1,0,NA,NA,0,0,0,0.28,0
41,0,0,1,1,NA,NA,0,0,0,0.29,0
89,0,0,1,0,NA,NA,0,0,0,0.26,0
2,0,0,2,1,NA,NA,0,0,0,0.32,0
10,0,0,5,1,NA,NA,0,0,0,0.16,0
26,0,0,4,0,NA,NA,0,0,0,0.19,0
43,0,0,2,1,NA,NA,0,0,0,0.26,0
49,0,0,2,1,NA,NA,0,0,0,0.27,0
63,0,0,2,1,NA,NA,0,0,0,0.27,0
50,0,0,1,1,NA,NA,0,0,0,0.23,0
65,0,0,1,1,NA,NA,0,0,0,0.21,0
75,0,0,1,1,NA,NA,0,0,0,0.27,0
97,0,0,1,0,NA,NA,0,0,0,0.2,0
-561,-1,-1,5,0,NA,NA,0,1,0,0.17,1
4,0,0,1,1,NA,NA,0,0,0,0.24,0
91,0,0,1,0,NA,NA,0,0,0,0.24,0
